x,y,timestamp
0.000000,0.000000,2023-01-01T05:50:42
0.000000,0.000000,2023-01-01T05:50:43
0.000000,-0.111195,2023-01-01T05:50:44
0.000000,-0.111195,2023-01-01T05:50:45
0.000000,-0.111195,2023-01-01T05:50:46
0.000000,-0.111195,2023-01-01T05:50:47
0.000000,-0.111195,2023-01-01T05:50:48
0.000000,-0.111195,2023-01-01T05:50:49
0.000000,-0.111195,2023-01-01T05:50:50
0.000000,-0.111195,2023-01-01T05:50:51
0.000000,-0.111195,2023-01-01T05:50:52
0.000000,-0.111195,2023-01-01T05:50:53
0.000000,-0.111195,2023-01-01T05:50:54
0.000000,-0.111195,2023-01-01T05:50:55
0.000000,-0.111195,2023-01-01T05:50:56
0.000000,-0.111195,2023-01-01T05:50:57
0.000000,-0.111195,2023-01-01T05:50:58
0.000000,-0.111195,2023-01-01T05:50:59
0.000000,-0.111195,2023-01-01T05:51:00
0.000000,-0.111195,2023-01-01T05:51:01
0.000000,-0.111195,2023-01-01T05:51:02
0.000000,-0.111195,2023-01-01T05:51:03
0.000000,-0.222390,2023-01-01T05:51:04
0.000000,-0.222390,2023-01-01T05:51:05
0.000000,-0.222390,2023-01-01T05:51:06
0.000000,-0.222390,2023-01-01T05:51:07
0.000000,-0.222390,2023-01-01T05:51:08
0.000000,-0.222390,2023-01-01T05:51:09
0.000000,-0.222390,2023-01-01T05:51:10
0.111192,-0.222390,2023-01-01T05:51:11
0.111192,-0.222390,2023-01-01T05:51:12
0.111192,-0.222390,2023-01-01T05:51:13
0.111192,-0.222390,2023-01-01T05:51:14
0.111192,-0.333585,2023-01-01T05:51:15
0.111192,-0.333585,2023-01-01T05:51:16
0.111192,-0.333585,2023-01-01T05:51:17
0.111192,-0.333585,2023-01-01T05:51:18
0.111192,-0.333585,2023-01-01T05:51:19
0.111192,-0.333585,2023-01-01T05:51:20
0.111192,-0.333585,2023-01-01T05:51:21
0.111192,-0.333585,2023-01-01T05:51:22
0.111192,-0.333585,2023-01-01T05:51:23
0.111192,-0.333585,2023-01-01T05:51:24
0.111192,-0.333585,2023-01-01T05:51:25
0.111192,-0.333585,2023-01-01T05:51:26
0.111192,-0.333585,2023-01-01T05:51:27
0.222385,-0.333585,2023-01-01T05:51:28
0.222385,-0.333585,2023-01-01T05:51:29
0.222385,-0.333585,2023-01-01T05:51:30
0.222385,-0.333585,2023-01-01T05:51:31
0.222385,-0.333585,2023-01-01T05:51:32
0.222385,-0.333585,2023-01-01T05:51:33
0.222385,-0.333585,2023-01-01T05:51:34
0.222385,-0.333585,2023-01-01T05:51:35
0.222385,-0.333585,2023-01-01T05:51:36
0.222385,-0.333585,2023-01-01T05:51:37
0.222385,-0.333585,2023-01-01T05:51:38
0.222385,-0.333585,2023-01-01T05:51:39
0.222385,-0.333585,2023-01-01T05:51:40
0.222385,-0.444780,2023-01-01T05:51:41
0.222385,-0.444780,2023-01-01T05:51:42
0.222385,-0.444780,2023-01-01T05:51:43
0.222385,-0.444780,2023-01-01T05:51:44
0.111192,-0.444780,2023-01-01T05:51:45
0.111192,-0.444780,2023-01-01T05:51:46
0.111192,-0.444780,2023-01-01T05:51:47
0.111192,-0.444780,2023-01-01T05:51:48
0.111192,-0.444780,2023-01-01T05:51:49
0.111192,-0.444780,2023-01-01T05:51:50
0.111192,-0.444780,2023-01-01T05:51:51
