x,y,timestamp
0.000000,0.000000,2023-01-01T00:04:14
0.000000,0.000000,2023-01-01T00:04:15
0.000000,0.111195,2023-01-01T00:04:16
0.000000,0.111195,2023-01-01T00:04:17
0.000000,0.000000,2023-01-01T00:04:18
0.000000,0.000000,2023-01-01T00:04:19
0.000000,0.000000,2023-01-01T00:04:20
0.000000,0.000000,2023-01-01T00:04:21
0.000000,0.000000,2023-01-01T00:04:22
0.000000,0.000000,2023-01-01T00:04:23
0.000000,0.000000,2023-01-01T00:04:24
-0.111192,0.000000,2023-01-01T00:04:25
-0.111192,0.111195,2023-01-01T00:04:26
-0.111192,0.111195,2023-01-01T00:04:27
-0.111192,0.111195,2023-01-01T00:04:28
-0.111192,0.111195,2023-01-01T00:04:29
-0.111192,0.111195,2023-01-01T00:04:30
-0.111192,0.111195,2023-01-01T00:04:31
-0.222385,0.222390,2023-01-01T00:04:32
-0.222385,0.222390,2023-01-01T00:04:33
-0.222385,0.222390,2023-01-01T00:04:34
-0.222385,0.333585,2023-01-01T00:04:35
-0.222385,0.333585,2023-01-01T00:04:36
-0.333577,0.333585,2023-01-01T00:04:37
-0.333577,0.444780,2023-01-01T00:04:38
-0.333577,0.444780,2023-01-01T00:04:39
-0.333577,0.555975,2023-01-01T00:04:40
-0.444769,0.555975,2023-01-01T00:04:41
-0.444769,0.555975,2023-01-01T00:04:42
-0.444769,0.667170,2023-01-01T00:04:43
-0.444769,0.667170,2023-01-01T00:04:44
-0.555961,0.778364,2023-01-01T00:04:45
-0.555961,0.778364,2023-01-01T00:04:46
-0.555961,0.778364,2023-01-01T00:04:47
-0.555961,0.778364,2023-01-01T00:04:48
-0.444769,0.778364,2023-01-01T00:04:49
-0.444769,0.667170,2023-01-01T00:04:50
-0.444769,0.667170,2023-01-01T00:04:51
-0.444769,0.667170,2023-01-01T00:04:52
-0.444769,0.667170,2023-01-01T00:04:53
-0.444769,0.667170,2023-01-01T00:04:54
-0.444769,0.667170,2023-01-01T00:04:55
-0.444769,0.667170,2023-01-01T00:04:56
-0.444769,0.555975,2023-01-01T00:04:57
-0.333577,0.555975,2023-01-01T00:04:58
-0.333577,0.555975,2023-01-01T00:04:59
-0.333577,0.555975,2023-01-01T00:05:00
-0.333577,0.555975,2023-01-01T00:05:01
-0.333577,0.555975,2023-01-01T00:05:02
-0.333577,0.555975,2023-01-01T00:05:03
-0.333577,0.555975,2023-01-01T00:05:04
-0.333577,0.555975,2023-01-01T00:05:05
-0.333577,0.555975,2023-01-01T00:05:06
-0.333577,0.555975,2023-01-01T00:05:07
-0.333577,0.444780,2023-01-01T00:05:08
-0.222385,0.444780,2023-01-01T00:05:09
-0.222385,0.444780,2023-01-01T00:05:10
-0.222385,0.444780,2023-01-01T00:05:11
-0.222385,0.444780,2023-01-01T00:05:12
-0.222385,0.444780,2023-01-01T00:05:13
-0.222385,0.444780,2023-01-01T00:05:14
-0.222385,0.444780,2023-01-01T00:05:15
-0.222385,0.444780,2023-01-01T00:05:16
-0.222385,0.333585,2023-01-01T00:05:17
-0.111192,0.333585,2023-01-01T00:05:18
-0.111192,0.333585,2023-01-01T00:05:19
-0.111192,0.222390,2023-01-01T00:05:20
-0.111192,0.222390,2023-01-01T00:05:21
0.000000,0.222390,2023-01-01T00:05:22
0.000000,0.111195,2023-01-01T00:05:23
0.000000,0.111195,2023-01-01T00:05:24
0.000000,0.000000,2023-01-01T00:05:25
