x,y,timestamp
0.000000,0.000000,2023-01-01T00:01:39
0.000000,-0.111195,2023-01-01T00:01:40
-0.111192,-0.333585,2023-01-01T00:01:41
-0.111192,-0.444780,2023-01-01T00:01:42
-0.111192,-0.555975,2023-01-01T00:01:43
-0.111192,-0.667170,2023-01-01T00:01:44
-0.111192,-0.889559,2023-01-01T00:01:45
-0.111192,-1.000754,2023-01-01T00:01:46
-0.111192,-1.111949,2023-01-01T00:01:47
-0.111192,-1.223144,2023-01-01T00:01:48
-0.111192,-1.334339,2023-01-01T00:01:49
-0.111192,-1.445534,2023-01-01T00:01:50
-0.111192,-1.556729,2023-01-01T00:01:51
-0.111192,-1.667924,2023-01-01T00:01:52
-0.111192,-1.779119,2023-01-01T00:01:53
-0.111192,-1.890314,2023-01-01T00:01:54
-0.222385,-2.001509,2023-01-01T00:01:55
-0.222385,-2.112704,2023-01-01T00:01:56
-0.222385,-2.223899,2023-01-01T00:01:57
-0.222385,-2.223899,2023-01-01T00:01:58
-0.222385,-2.335093,2023-01-01T00:01:59
-0.222385,-2.446288,2023-01-01T00:02:00
-0.222385,-2.557483,2023-01-01T00:02:01
-0.222385,-2.557483,2023-01-01T00:02:02
-0.222385,-2.668678,2023-01-01T00:02:03
-0.222385,-2.779873,2023-01-01T00:02:04
-0.222385,-2.779873,2023-01-01T00:02:05
-0.222385,-2.891068,2023-01-01T00:02:06
-0.222385,-2.891068,2023-01-01T00:02:07
-0.222385,-3.002263,2023-01-01T00:02:08
-0.222385,-3.113458,2023-01-01T00:02:09
-0.222385,-3.113458,2023-01-01T00:02:10
-0.222385,-3.224653,2023-01-01T00:02:11
-0.222385,-3.224653,2023-01-01T00:02:12
-0.222385,-3.224653,2023-01-01T00:02:13
-0.222385,-3.335848,2023-01-01T00:02:14
-0.222385,-3.335848,2023-01-01T00:02:15
-0.222385,-3.447043,2023-01-01T00:02:16
-0.222385,-3.447043,2023-01-01T00:02:17
-0.111192,-3.447043,2023-01-01T00:02:18
-0.111192,-3.558238,2023-01-01T00:02:19
-0.111192,-3.558238,2023-01-01T00:02:20
-0.111192,-3.558238,2023-01-01T00:02:21
-0.111192,-3.669433,2023-01-01T00:02:22
-0.111192,-3.669433,2023-01-01T00:02:23
-0.111192,-3.669433,2023-01-01T00:02:24
-0.111192,-3.780628,2023-01-01T00:02:25
-0.111192,-3.780628,2023-01-01T00:02:26
-0.111192,-3.780628,2023-01-01T00:02:27
-0.111192,-3.891822,2023-01-01T00:02:28
-0.111192,-3.891822,2023-01-01T00:02:29
-0.111192,-3.891822,2023-01-01T00:02:30
-0.111192,-3.891822,2023-01-01T00:02:31
-0.111192,-4.003017,2023-01-01T00:02:32
-0.111192,-4.003017,2023-01-01T00:02:33
-0.111192,-4.003017,2023-01-01T00:02:34
-0.111192,-4.114212,2023-01-01T00:02:35
-0.111192,-4.114212,2023-01-01T00:02:36
-0.222385,-4.114212,2023-01-01T00:02:37
-0.111192,-4.225407,2023-01-01T00:02:38
-0.111192,-4.225407,2023-01-01T00:02:39
-0.222385,-4.225407,2023-01-01T00:02:40
-0.222385,-4.225407,2023-01-01T00:02:41
-0.222385,-4.225407,2023-01-01T00:02:42
-0.222385,-4.225407,2023-01-01T00:02:43
-0.222385,-4.225407,2023-01-01T00:02:44
-0.222385,-4.225407,2023-01-01T00:02:45
-0.333577,-4.225407,2023-01-01T00:02:46
-0.333577,-4.225407,2023-01-01T00:02:47
-0.333577,-4.225407,2023-01-01T00:02:48
-0.444770,-4.225407,2023-01-01T00:02:49
-0.444770,-4.225407,2023-01-01T00:02:50
-0.555962,-4.225407,2023-01-01T00:02:51
-0.555962,-4.114212,2023-01-01T00:02:52
-0.667155,-4.114212,2023-01-01T00:02:53
-0.667155,-4.114212,2023-01-01T00:02:54
-0.778347,-4.114212,2023-01-01T00:02:55
-0.778347,-4.003017,2023-01-01T00:02:56
