x,y,timestamp
0.000000,0.000000,2023-01-01T02:06:56
0.000000,0.000000,2023-01-01T02:06:57
0.000000,-0.111195,2023-01-01T02:06:58
0.000000,-0.111195,2023-01-01T02:06:59
0.000000,-0.111195,2023-01-01T02:07:00
0.000000,-0.111195,2023-01-01T02:07:01
-0.111193,-0.111195,2023-01-01T02:07:02
-0.111193,-0.111195,2023-01-01T02:07:03
-0.111193,-0.222390,2023-01-01T02:07:04
-0.111193,-0.222390,2023-01-01T02:07:05
-0.111193,-0.222390,2023-01-01T02:07:06
-0.111193,-0.222390,2023-01-01T02:07:07
-0.111193,-0.222390,2023-01-01T02:07:08
-0.111193,-0.222390,2023-01-01T02:07:09
-0.111193,-0.222390,2023-01-01T02:07:10
-0.111193,-0.111195,2023-01-01T02:07:11
-0.111193,0.111195,2023-01-01T02:07:12
-0.111193,0.333585,2023-01-01T02:07:13
-0.111193,0.444780,2023-01-01T02:07:14
-0.111193,0.667170,2023-01-01T02:07:15
-0.111193,0.889559,2023-01-01T02:07:16
-0.111193,1.000754,2023-01-01T02:07:17
-0.222386,1.223144,2023-01-01T02:07:18
-0.222386,1.334339,2023-01-01T02:07:19
-0.222386,1.556729,2023-01-01T02:07:20
-0.222386,1.779119,2023-01-01T02:07:21
-0.222386,1.890314,2023-01-01T02:07:22
-0.222386,2.112704,2023-01-01T02:07:23
-0.222386,2.223899,2023-01-01T02:07:24
-0.222386,2.446288,2023-01-01T02:07:25
-0.222386,2.557483,2023-01-01T02:07:26
-0.333578,2.779873,2023-01-01T02:07:27
-0.333578,2.891068,2023-01-01T02:07:28
-0.333578,3.113458,2023-01-01T02:07:29
-0.333578,3.224653,2023-01-01T02:07:30
-0.333578,3.447043,2023-01-01T02:07:31
-0.333578,3.558238,2023-01-01T02:07:32
-0.333578,3.780628,2023-01-01T02:07:33
-0.333578,3.891822,2023-01-01T02:07:34
-0.444771,4.003017,2023-01-01T02:07:35
-0.444771,4.225407,2023-01-01T02:07:36
-0.444771,4.336602,2023-01-01T02:07:37
-0.444771,4.447797,2023-01-01T02:07:38
-0.444771,4.670187,2023-01-01T02:07:39
-0.444771,4.781382,2023-01-01T02:07:40
-0.444771,5.003772,2023-01-01T02:07:41
-0.555964,5.226162,2023-01-01T02:07:42
-0.555964,5.448551,2023-01-01T02:07:43
-0.555964,5.670941,2023-01-01T02:07:44
-0.555964,5.893331,2023-01-01T02:07:45
-0.555964,6.004526,2023-01-01T02:07:46
-0.667157,6.226916,2023-01-01T02:07:47
-0.667157,6.449306,2023-01-01T02:07:48
-0.667157,6.560501,2023-01-01T02:07:49
-0.667157,6.782891,2023-01-01T02:07:50
-0.667157,7.005280,2023-01-01T02:07:51
-0.778349,7.116475,2023-01-01T02:07:52
-0.778349,7.338865,2023-01-01T02:07:53
-0.778349,7.450060,2023-01-01T02:07:54
-0.778349,7.672450,2023-01-01T02:07:55
-0.778349,7.783645,2023-01-01T02:07:56
-0.778349,7.894840,2023-01-01T02:07:57
-0.889542,8.117230,2023-01-01T02:07:58
-0.889542,8.228425,2023-01-01T02:07:59
-0.889542,8.339619,2023-01-01T02:08:00
-0.889542,8.562009,2023-01-01T02:08:01
-0.889542,8.673204,2023-01-01T02:08:02
-1.000735,8.784399,2023-01-01T02:08:03
-1.000735,8.895594,2023-01-01T02:08:04
-1.000735,9.006789,2023-01-01T02:08:05
