lat,lon,timestamp
0.358449,36.884031,2023-01-01T02:08:16
0.358449,36.884031,2023-01-01T02:08:17
0.358449,36.884031,2023-01-01T02:08:18
0.358449,36.884031,2023-01-01T02:08:19
0.358449,36.884031,2023-01-01T02:08:20
0.358449,36.884031,2023-01-01T02:08:21
0.358449,36.884031,2023-01-01T02:08:22
0.358449,36.884031,2023-01-01T02:08:23
0.358449,36.884031,2023-01-01T02:08:24
0.358449,36.884032,2023-01-01T02:08:25
0.358449,36.884032,2023-01-01T02:08:26
0.358449,36.884032,2023-01-01T02:08:27
0.358449,36.884032,2023-01-01T02:08:28
0.358449,36.884032,2023-01-01T02:08:29
0.358449,36.884032,2023-01-01T02:08:30
0.358449,36.884032,2023-01-01T02:08:31
0.358449,36.884032,2023-01-01T02:08:32
0.358449,36.884032,2023-01-01T02:08:33
0.358449,36.884032,2023-01-01T02:08:34
0.358449,36.884032,2023-01-01T02:08:35
0.358449,36.884032,2023-01-01T02:08:36
0.358449,36.884032,2023-01-01T02:08:37
0.358449,36.884032,2023-01-01T02:08:38
0.358449,36.884032,2023-01-01T02:08:39
0.358449,36.884032,2023-01-01T02:08:40
0.35845,36.884032,2023-01-01T02:08:41
0.35845,36.884032,2023-01-01T02:08:42
0.35845,36.884032,2023-01-01T02:08:43
0.35845,36.884032,2023-01-01T02:08:44
0.35845,36.884032,2023-01-01T02:08:45
0.35845,36.884032,2023-01-01T02:08:46
0.35845,36.884032,2023-01-01T02:08:47
0.35845,36.884032,2023-01-01T02:08:48
0.35845,36.884032,2023-01-01T02:08:49
0.35845,36.884032,2023-01-01T02:08:50
0.35845,36.884032,2023-01-01T02:08:51
0.35845,36.884032,2023-01-01T02:08:52
0.35845,36.884032,2023-01-01T02:08:53
0.35845,36.884032,2023-01-01T02:08:54
