lat,lon,timestamp
0.358458,36.884054,2023-01-01T02:06:56
0.358458,36.884054,2023-01-01T02:06:57
0.358458,36.884054,2023-01-01T02:06:58
0.358458,36.884054,2023-01-01T02:06:59
0.358458,36.884054,2023-01-01T02:07:00
0.358458,36.884054,2023-01-01T02:07:01
0.358458,36.884054,2023-01-01T02:07:02
0.358458,36.884054,2023-01-01T02:07:03
0.358458,36.884054,2023-01-01T02:07:04
0.358458,36.884054,2023-01-01T02:07:05
0.358458,36.884054,2023-01-01T02:07:06
0.358458,36.884054,2023-01-01T02:07:07
0.358458,36.884054,2023-01-01T02:07:08
0.358458,36.884054,2023-01-01T02:07:09
0.358458,36.884054,2023-01-01T02:07:10
0.358458,36.884055,2023-01-01T02:07:11
0.358457,36.884056,2023-01-01T02:07:12
0.358456,36.884056,2023-01-01T02:07:13
0.358455,36.884057,2023-01-01T02:07:14
0.358455,36.884058,2023-01-01T02:07:15
0.358454,36.884058,2023-01-01T02:07:16
0.358453,36.884059,2023-01-01T02:07:17
0.358453,36.88406,2023-01-01T02:07:18
0.358452,36.88406,2023-01-01T02:07:19
0.358451,36.884061,2023-01-01T02:07:20
0.358451,36.884062,2023-01-01T02:07:21
0.35845,36.884062,2023-01-01T02:07:22
0.358449,36.884063,2023-01-01T02:07:23
0.358448,36.884064,2023-01-01T02:07:24
0.358448,36.884064,2023-01-01T02:07:25
0.358447,36.884065,2023-01-01T02:07:26
0.358446,36.884066,2023-01-01T02:07:27
0.358446,36.884067,2023-01-01T02:07:28
0.358445,36.884067,2023-01-01T02:07:29
0.358444,36.884068,2023-01-01T02:07:30
0.358443,36.884069,2023-01-01T02:07:31
0.358443,36.884069,2023-01-01T02:07:32
0.358442,36.88407,2023-01-01T02:07:33
0.358441,36.884071,2023-01-01T02:07:34
0.358441,36.884071,2023-01-01T02:07:35
0.35844,36.884072,2023-01-01T02:07:36
0.358439,36.884073,2023-01-01T02:07:37
0.358438,36.884073,2023-01-01T02:07:38
0.358438,36.884074,2023-01-01T02:07:39
0.358437,36.884075,2023-01-01T02:07:40
0.358436,36.884076,2023-01-01T02:07:41
0.358435,36.884077,2023-01-01T02:07:42
0.358434,36.884077,2023-01-01T02:07:43
0.358433,36.884078,2023-01-01T02:07:44
0.358433,36.884079,2023-01-01T02:07:45
0.358432,36.88408,2023-01-01T02:07:46
0.358431,36.884081,2023-01-01T02:07:47
