x,y,timestamp
0.000000,0.000000,2023-01-01T02:06:56
0.000000,0.000000,2023-01-01T02:06:57
0.000000,0.000000,2023-01-01T02:06:58
0.000000,0.000000,2023-01-01T02:06:59
0.000000,0.000000,2023-01-01T02:07:00
0.000000,0.000000,2023-01-01T02:07:01
0.000000,0.000000,2023-01-01T02:07:02
0.000000,0.000000,2023-01-01T02:07:03
0.000000,0.000000,2023-01-01T02:07:04
0.000000,0.000000,2023-01-01T02:07:05
0.000000,0.000000,2023-01-01T02:07:06
0.000000,0.000000,2023-01-01T02:07:07
0.000000,0.000000,2023-01-01T02:07:08
0.000000,0.000000,2023-01-01T02:07:09
0.000000,0.000000,2023-01-01T02:07:10
0.111193,0.000000,2023-01-01T02:07:11
0.222386,-0.111195,2023-01-01T02:07:12
0.222386,-0.222390,2023-01-01T02:07:13
0.333578,-0.333585,2023-01-01T02:07:14
0.444771,-0.333585,2023-01-01T02:07:15
0.444771,-0.444780,2023-01-01T02:07:16
0.555964,-0.555975,2023-01-01T02:07:17
0.667157,-0.555975,2023-01-01T02:07:18
0.667157,-0.667170,2023-01-01T02:07:19
0.778349,-0.778364,2023-01-01T02:07:20
0.889542,-0.778364,2023-01-01T02:07:21
0.889542,-0.889559,2023-01-01T02:07:22
1.000735,-1.000754,2023-01-01T02:07:23
1.111928,-1.111949,2023-01-01T02:07:24
1.111928,-1.111949,2023-01-01T02:07:25
1.223120,-1.223144,2023-01-01T02:07:26
1.334313,-1.334339,2023-01-01T02:07:27
1.445506,-1.334339,2023-01-01T02:07:28
1.445506,-1.445534,2023-01-01T02:07:29
1.556699,-1.556729,2023-01-01T02:07:30
1.667891,-1.667924,2023-01-01T02:07:31
1.667891,-1.667924,2023-01-01T02:07:32
1.779084,-1.779119,2023-01-01T02:07:33
1.890277,-1.890314,2023-01-01T02:07:34
1.890277,-1.890314,2023-01-01T02:07:35
2.001470,-2.001509,2023-01-01T02:07:36
2.112662,-2.112704,2023-01-01T02:07:37
2.112662,-2.223899,2023-01-01T02:07:38
2.223855,-2.223899,2023-01-01T02:07:39
2.335048,-2.335093,2023-01-01T02:07:40
2.446241,-2.446288,2023-01-01T02:07:41
2.557433,-2.557483,2023-01-01T02:07:42
2.557433,-2.668678,2023-01-01T02:07:43
2.668626,-2.779873,2023-01-01T02:07:44
2.779819,-2.779873,2023-01-01T02:07:45
2.891012,-2.891068,2023-01-01T02:07:46
3.002204,-3.002263,2023-01-01T02:07:47
