x,y,timestamp
0.000000,0.000000,2023-01-01T02:08:15
0.000000,0.000000,2023-01-01T02:08:16
0.000000,0.000000,2023-01-01T02:08:17
0.000000,0.000000,2023-01-01T02:08:18
0.000000,-0.111195,2023-01-01T02:08:19
0.000000,-0.111195,2023-01-01T02:08:20
0.000000,-0.111195,2023-01-01T02:08:21
0.000000,-0.111195,2023-01-01T02:08:22
0.000000,-0.111195,2023-01-01T02:08:23
0.000000,-0.222390,2023-01-01T02:08:24
0.000000,-0.222390,2023-01-01T02:08:25
0.000000,-0.222390,2023-01-01T02:08:26
0.000000,-0.222390,2023-01-01T02:08:27
0.000000,-0.222390,2023-01-01T02:08:28
0.000000,-0.333585,2023-01-01T02:08:29
0.000000,-0.333585,2023-01-01T02:08:30
0.000000,-0.333585,2023-01-01T02:08:31
0.000000,-0.333585,2023-01-01T02:08:32
0.000000,-0.333585,2023-01-01T02:08:33
0.000000,-0.333585,2023-01-01T02:08:34
0.000000,-0.444780,2023-01-01T02:08:35
0.000000,-0.444780,2023-01-01T02:08:36
0.000000,-0.444780,2023-01-01T02:08:37
0.000000,-0.444780,2023-01-01T02:08:38
0.000000,-0.444780,2023-01-01T02:08:39
0.000000,-0.444780,2023-01-01T02:08:40
0.000000,-0.555975,2023-01-01T02:08:41
0.000000,-0.555975,2023-01-01T02:08:42
0.000000,-0.555975,2023-01-01T02:08:43
