x,y,timestamp
0.000000,0.000000,2023-01-01T00:29:12
0.000000,0.000000,2023-01-01T00:29:13
0.000000,0.000000,2023-01-01T00:29:14
0.000000,0.000000,2023-01-01T00:29:15
0.111193,0.000000,2023-01-01T00:29:16
0.111193,0.000000,2023-01-01T00:29:17
0.111193,0.000000,2023-01-01T00:29:18
0.111193,0.000000,2023-01-01T00:29:19
0.111193,0.000000,2023-01-01T00:29:20
0.111193,0.000000,2023-01-01T00:29:21
0.111193,0.000000,2023-01-01T00:29:22
0.111193,0.000000,2023-01-01T00:29:23
0.111193,0.000000,2023-01-01T00:29:24
0.111193,0.000000,2023-01-01T00:29:25
0.111193,0.000000,2023-01-01T00:29:26
0.111193,0.000000,2023-01-01T00:29:27
0.111193,0.000000,2023-01-01T00:29:28
0.111193,0.000000,2023-01-01T00:29:29
0.111193,0.000000,2023-01-01T00:29:30
0.111193,0.111195,2023-01-01T00:29:31
0.111193,0.111195,2023-01-01T00:29:32
0.111193,0.111195,2023-01-01T00:29:33
0.111193,0.111195,2023-01-01T00:29:34
0.111193,0.111195,2023-01-01T00:29:35
0.222386,0.111195,2023-01-01T00:29:36
0.222386,0.222390,2023-01-01T00:29:37
0.222386,0.222390,2023-01-01T00:29:38
0.222386,0.222390,2023-01-01T00:29:39
0.222386,0.222390,2023-01-01T00:29:40
0.222386,0.222390,2023-01-01T00:29:41
0.222386,0.222390,2023-01-01T00:29:42
0.222386,0.222390,2023-01-01T00:29:43
0.222386,0.222390,2023-01-01T00:29:44
0.222386,0.222390,2023-01-01T00:29:45
0.222386,0.222390,2023-01-01T00:29:46
0.111193,0.333585,2023-01-01T00:29:47
0.000000,0.444780,2023-01-01T00:29:48
0.000000,0.444780,2023-01-01T00:29:49
-0.111193,0.555975,2023-01-01T00:29:50
-0.222386,0.667170,2023-01-01T00:29:51
-0.333578,0.667170,2023-01-01T00:29:52
-0.444771,0.778364,2023-01-01T00:29:53
-0.444771,0.778364,2023-01-01T00:29:54
-0.555964,0.889559,2023-01-01T00:29:55
-0.667157,1.000754,2023-01-01T00:29:56
-0.667157,1.000754,2023-01-01T00:29:57
-0.778349,1.111949,2023-01-01T00:29:58
-0.889542,1.111949,2023-01-01T00:29:59
-0.889542,1.223144,2023-01-01T00:30:00
-1.000735,1.223144,2023-01-01T00:30:01
-1.000735,1.334339,2023-01-01T00:30:02
-1.111928,1.334339,2023-01-01T00:30:03
-1.111928,1.334339,2023-01-01T00:30:04
-1.223120,1.445534,2023-01-01T00:30:05
-1.223120,1.445534,2023-01-01T00:30:06
-1.223120,1.556729,2023-01-01T00:30:07
-1.334313,1.556729,2023-01-01T00:30:08
-1.334313,1.556729,2023-01-01T00:30:09
-1.334313,1.667924,2023-01-01T00:30:10
-1.445506,1.667924,2023-01-01T00:30:11
-1.445506,1.667924,2023-01-01T00:30:12
-1.445506,1.779119,2023-01-01T00:30:13
-1.556699,1.779119,2023-01-01T00:30:14
-1.556699,1.779119,2023-01-01T00:30:15
-1.556699,1.779119,2023-01-01T00:30:16
-1.667891,1.890314,2023-01-01T00:30:17
-1.667891,1.890314,2023-01-01T00:30:18
-1.779084,2.001509,2023-01-01T00:30:19
-1.779084,2.001509,2023-01-01T00:30:20
