lat,lon,timestamp
0.358371,36.88424,2023-01-01T02:06:56
0.358371,36.88424,2023-01-01T02:06:57
0.35837,36.88424,2023-01-01T02:06:58
0.35837,36.88424,2023-01-01T02:06:59
0.35837,36.88424,2023-01-01T02:07:00
0.35837,36.88424,2023-01-01T02:07:01
0.35837,36.884239,2023-01-01T02:07:02
0.35837,36.884239,2023-01-01T02:07:03
0.358369,36.884239,2023-01-01T02:07:04
0.358369,36.884239,2023-01-01T02:07:05
0.358369,36.884239,2023-01-01T02:07:06
0.358369,36.884239,2023-01-01T02:07:07
0.358369,36.884239,2023-01-01T02:07:08
0.358369,36.884239,2023-01-01T02:07:09
0.358369,36.884239,2023-01-01T02:07:10
0.35837,36.884239,2023-01-01T02:07:11
0.358372,36.884239,2023-01-01T02:07:12
0.358374,36.884239,2023-01-01T02:07:13
0.358375,36.884239,2023-01-01T02:07:14
0.358377,36.884239,2023-01-01T02:07:15
0.358379,36.884239,2023-01-01T02:07:16
0.35838,36.884239,2023-01-01T02:07:17
0.358382,36.884238,2023-01-01T02:07:18
0.358383,36.884238,2023-01-01T02:07:19
0.358385,36.884238,2023-01-01T02:07:20
0.358387,36.884238,2023-01-01T02:07:21
0.358388,36.884238,2023-01-01T02:07:22
0.35839,36.884238,2023-01-01T02:07:23
0.358391,36.884238,2023-01-01T02:07:24
0.358393,36.884238,2023-01-01T02:07:25
0.358394,36.884238,2023-01-01T02:07:26
0.358396,36.884237,2023-01-01T02:07:27
0.358397,36.884237,2023-01-01T02:07:28
0.358399,36.884237,2023-01-01T02:07:29
0.3584,36.884237,2023-01-01T02:07:30
0.358402,36.884237,2023-01-01T02:07:31
0.358403,36.884237,2023-01-01T02:07:32
0.358405,36.884237,2023-01-01T02:07:33
0.358406,36.884237,2023-01-01T02:07:34
0.358407,36.884236,2023-01-01T02:07:35
0.358409,36.884236,2023-01-01T02:07:36
0.35841,36.884236,2023-01-01T02:07:37
0.358411,36.884236,2023-01-01T02:07:38
0.358413,36.884236,2023-01-01T02:07:39
0.358414,36.884236,2023-01-01T02:07:40
0.358416,36.884236,2023-01-01T02:07:41
0.358418,36.884235,2023-01-01T02:07:42
0.35842,36.884235,2023-01-01T02:07:43
0.358422,36.884235,2023-01-01T02:07:44
0.358424,36.884235,2023-01-01T02:07:45
0.358425,36.884235,2023-01-01T02:07:46
0.358427,36.884234,2023-01-01T02:07:47
0.358429,36.884234,2023-01-01T02:07:48
0.35843,36.884234,2023-01-01T02:07:49
0.358432,36.884234,2023-01-01T02:07:50
0.358434,36.884234,2023-01-01T02:07:51
0.358435,36.884233,2023-01-01T02:07:52
0.358437,36.884233,2023-01-01T02:07:53
0.358438,36.884233,2023-01-01T02:07:54
0.35844,36.884233,2023-01-01T02:07:55
0.358441,36.884233,2023-01-01T02:07:56
0.358442,36.884233,2023-01-01T02:07:57
0.358444,36.884232,2023-01-01T02:07:58
0.358445,36.884232,2023-01-01T02:07:59
0.358446,36.884232,2023-01-01T02:08:00
0.358448,36.884232,2023-01-01T02:08:01
0.358449,36.884232,2023-01-01T02:08:02
0.35845,36.884231,2023-01-01T02:08:03
0.358451,36.884231,2023-01-01T02:08:04
0.358452,36.884231,2023-01-01T02:08:05
