lat,lon,timestamp
0.358355,36.884318,2023-01-01T02:08:13
0.358358,36.884318,2023-01-01T02:08:14
0.35836,36.884319,2023-01-01T02:08:15
0.358363,36.884319,2023-01-01T02:08:16
0.358365,36.88432,2023-01-01T02:08:17
0.358367,36.88432,2023-01-01T02:08:18
0.35837,36.884321,2023-01-01T02:08:19
0.358372,36.884321,2023-01-01T02:08:20
0.358374,36.884322,2023-01-01T02:08:21
0.358376,36.884323,2023-01-01T02:08:22
0.358378,36.884323,2023-01-01T02:08:23
0.35838,36.884324,2023-01-01T02:08:24
0.358383,36.884325,2023-01-01T02:08:25
0.358385,36.884325,2023-01-01T02:08:26
0.358387,36.884326,2023-01-01T02:08:27
0.358389,36.884327,2023-01-01T02:08:28
0.35839,36.884327,2023-01-01T02:08:29
0.358392,36.884328,2023-01-01T02:08:30
0.358394,36.884329,2023-01-01T02:08:31
0.358396,36.884329,2023-01-01T02:08:32
0.358398,36.88433,2023-01-01T02:08:33
0.3584,36.88433,2023-01-01T02:08:34
0.358402,36.884331,2023-01-01T02:08:35
0.358403,36.884332,2023-01-01T02:08:36
0.358405,36.884332,2023-01-01T02:08:37
0.358407,36.884333,2023-01-01T02:08:38
0.358409,36.884333,2023-01-01T02:08:39
0.35841,36.884334,2023-01-01T02:08:40
0.358412,36.884332,2023-01-01T02:08:41
0.358414,36.88433,2023-01-01T02:08:42
0.358416,36.884328,2023-01-01T02:08:43
0.358418,36.884326,2023-01-01T02:08:44
0.358421,36.884324,2023-01-01T02:08:45
0.358423,36.884323,2023-01-01T02:08:46
