lat,lon,timestamp
0.358383,36.884341,2023-01-01T02:08:15
0.358386,36.884342,2023-01-01T02:08:16
0.358389,36.884342,2023-01-01T02:08:17
0.358391,36.884343,2023-01-01T02:08:18
0.358394,36.884344,2023-01-01T02:08:19
0.358396,36.884345,2023-01-01T02:08:20
0.358399,36.884346,2023-01-01T02:08:21
0.358401,36.884346,2023-01-01T02:08:22
0.358403,36.884347,2023-01-01T02:08:23
0.358406,36.884348,2023-01-01T02:08:24
0.358408,36.884349,2023-01-01T02:08:25
0.35841,36.88435,2023-01-01T02:08:26
0.358413,36.88435,2023-01-01T02:08:27
0.358415,36.884351,2023-01-01T02:08:28
0.358417,36.884352,2023-01-01T02:08:29
0.358419,36.884353,2023-01-01T02:08:30
0.358422,36.884353,2023-01-01T02:08:31
0.358424,36.884354,2023-01-01T02:08:32
0.358426,36.884355,2023-01-01T02:08:33
0.358428,36.884356,2023-01-01T02:08:34
0.35843,36.884356,2023-01-01T02:08:35
0.358432,36.884357,2023-01-01T02:08:36
0.358434,36.884358,2023-01-01T02:08:37
0.358436,36.884359,2023-01-01T02:08:38
0.358438,36.884359,2023-01-01T02:08:39
0.35844,36.88436,2023-01-01T02:08:40
0.358442,36.884358,2023-01-01T02:08:41
0.358444,36.884356,2023-01-01T02:08:42
0.358447,36.884354,2023-01-01T02:08:43
0.358449,36.884352,2023-01-01T02:08:44
0.358452,36.88435,2023-01-01T02:08:45
0.358454,36.884348,2023-01-01T02:08:46
0.358456,36.884346,2023-01-01T02:08:47
0.358458,36.884344,2023-01-01T02:08:48
0.35846,36.884342,2023-01-01T02:08:49
0.358462,36.88434,2023-01-01T02:08:50
0.358464,36.884339,2023-01-01T02:08:51
0.358466,36.884337,2023-01-01T02:08:52
0.358468,36.884335,2023-01-01T02:08:53
0.35847,36.884333,2023-01-01T02:08:54
0.358472,36.884331,2023-01-01T02:08:55
0.358474,36.884329,2023-01-01T02:08:56
0.358476,36.884328,2023-01-01T02:08:57
