lat,lon,timestamp
0.358384,36.884312,2023-01-01T02:08:14
0.358386,36.884312,2023-01-01T02:08:15
0.358389,36.884313,2023-01-01T02:08:16
0.358391,36.884313,2023-01-01T02:08:17
0.358394,36.884314,2023-01-01T02:08:18
0.358396,36.884315,2023-01-01T02:08:19
0.358398,36.884315,2023-01-01T02:08:20
0.3584,36.884316,2023-01-01T02:08:21
0.358403,36.884317,2023-01-01T02:08:22
0.358405,36.884318,2023-01-01T02:08:23
0.358407,36.884318,2023-01-01T02:08:24
0.358409,36.884319,2023-01-01T02:08:25
0.358411,36.88432,2023-01-01T02:08:26
0.358413,36.884321,2023-01-01T02:08:27
0.358415,36.884321,2023-01-01T02:08:28
0.358417,36.884322,2023-01-01T02:08:29
0.358419,36.884323,2023-01-01T02:08:30
0.358421,36.884323,2023-01-01T02:08:31
0.358423,36.884324,2023-01-01T02:08:32
0.358425,36.884325,2023-01-01T02:08:33
0.358427,36.884325,2023-01-01T02:08:34
0.358429,36.884326,2023-01-01T02:08:35
0.358431,36.884327,2023-01-01T02:08:36
0.358432,36.884327,2023-01-01T02:08:37
0.358434,36.884328,2023-01-01T02:08:38
0.358436,36.884329,2023-01-01T02:08:39
0.358438,36.884329,2023-01-01T02:08:40
0.35844,36.884327,2023-01-01T02:08:41
0.358442,36.884325,2023-01-01T02:08:42
0.358444,36.884323,2023-01-01T02:08:43
0.358446,36.884321,2023-01-01T02:08:44
0.358448,36.884319,2023-01-01T02:08:45
0.35845,36.884317,2023-01-01T02:08:46
0.358451,36.884315,2023-01-01T02:08:47
0.358453,36.884313,2023-01-01T02:08:48
0.358455,36.884311,2023-01-01T02:08:49
0.358457,36.884309,2023-01-01T02:08:50
0.358459,36.884308,2023-01-01T02:08:51
0.35846,36.884306,2023-01-01T02:08:52
0.358462,36.884304,2023-01-01T02:08:53
0.358464,36.884302,2023-01-01T02:08:54
