lat,lon,timestamp
0.358315,36.884372,2023-01-01T02:06:55
0.358315,36.884372,2023-01-01T02:06:56
0.358314,36.884371,2023-01-01T02:06:57
0.358313,36.884371,2023-01-01T02:06:58
0.358313,36.884371,2023-01-01T02:06:59
0.358312,36.88437,2023-01-01T02:07:00
0.358311,36.88437,2023-01-01T02:07:01
0.358311,36.88437,2023-01-01T02:07:02
0.35831,36.88437,2023-01-01T02:07:03
0.358309,36.884369,2023-01-01T02:07:04
0.358309,36.884369,2023-01-01T02:07:05
0.358308,36.884369,2023-01-01T02:07:06
0.358308,36.884369,2023-01-01T02:07:07
0.358307,36.884369,2023-01-01T02:07:08
0.358307,36.884369,2023-01-01T02:07:09
0.358306,36.884368,2023-01-01T02:07:10
0.358307,36.884369,2023-01-01T02:07:11
0.358308,36.884369,2023-01-01T02:07:12
0.358309,36.88437,2023-01-01T02:07:13
0.35831,36.88437,2023-01-01T02:07:14
0.35831,36.884371,2023-01-01T02:07:15
0.358311,36.884371,2023-01-01T02:07:16
0.358312,36.884371,2023-01-01T02:07:17
0.358313,36.884372,2023-01-01T02:07:18
0.358314,36.884372,2023-01-01T02:07:19
0.358314,36.884373,2023-01-01T02:07:20
0.358315,36.884373,2023-01-01T02:07:21
0.358316,36.884373,2023-01-01T02:07:22
0.358316,36.884374,2023-01-01T02:07:23
0.358317,36.884374,2023-01-01T02:07:24
0.358318,36.884375,2023-01-01T02:07:25
0.358318,36.884375,2023-01-01T02:07:26
0.358319,36.884375,2023-01-01T02:07:27
0.35832,36.884376,2023-01-01T02:07:28
0.35832,36.884376,2023-01-01T02:07:29
0.358321,36.884377,2023-01-01T02:07:30
0.358322,36.884377,2023-01-01T02:07:31
0.358322,36.884378,2023-01-01T02:07:32
0.358323,36.884378,2023-01-01T02:07:33
0.358323,36.884378,2023-01-01T02:07:34
0.358324,36.884379,2023-01-01T02:07:35
0.358324,36.884379,2023-01-01T02:07:36
0.358325,36.88438,2023-01-01T02:07:37
0.358325,36.88438,2023-01-01T02:07:38
0.358326,36.88438,2023-01-01T02:07:39
0.358326,36.884381,2023-01-01T02:07:40
0.358327,36.884381,2023-01-01T02:07:41
0.358328,36.884382,2023-01-01T02:07:42
0.358329,36.884382,2023-01-01T02:07:43
0.35833,36.884383,2023-01-01T02:07:44
0.358331,36.884383,2023-01-01T02:07:45
0.358332,36.884384,2023-01-01T02:07:46
0.358333,36.884385,2023-01-01T02:07:47
0.358334,36.884385,2023-01-01T02:07:48
