lat,lon,timestamp
0.358574,36.884142,2023-01-01T02:04:12
0.358575,36.884144,2023-01-01T02:04:13
0.358575,36.884146,2023-01-01T02:04:14
0.358576,36.884148,2023-01-01T02:04:15
0.358576,36.884149,2023-01-01T02:04:16
0.358577,36.884151,2023-01-01T02:04:17
0.358577,36.884153,2023-01-01T02:04:18
0.358577,36.884155,2023-01-01T02:04:19
0.358578,36.884156,2023-01-01T02:04:20
0.358578,36.884158,2023-01-01T02:04:21
0.358578,36.88416,2023-01-01T02:04:22
0.358578,36.884161,2023-01-01T02:04:23
0.358579,36.884163,2023-01-01T02:04:24
0.358579,36.884164,2023-01-01T02:04:25
0.358579,36.884166,2023-01-01T02:04:26
0.35858,36.884167,2023-01-01T02:04:27
0.35858,36.884169,2023-01-01T02:04:28
0.35858,36.88417,2023-01-01T02:04:29
0.35858,36.884172,2023-01-01T02:04:30
0.358581,36.884173,2023-01-01T02:04:31
