lat,lon,timestamp
0.358357,36.884328,2023-01-01T02:08:15
0.358359,36.884329,2023-01-01T02:08:16
0.358362,36.884329,2023-01-01T02:08:17
0.358364,36.88433,2023-01-01T02:08:18
0.358366,36.884331,2023-01-01T02:08:19
0.358368,36.884331,2023-01-01T02:08:20
0.35837,36.884332,2023-01-01T02:08:21
0.358372,36.884333,2023-01-01T02:08:22
0.358374,36.884333,2023-01-01T02:08:23
0.358376,36.884334,2023-01-01T02:08:24
0.358378,36.884335,2023-01-01T02:08:25
0.35838,36.884335,2023-01-01T02:08:26
0.358382,36.884336,2023-01-01T02:08:27
0.358383,36.884337,2023-01-01T02:08:28
0.358385,36.884338,2023-01-01T02:08:29
0.358387,36.884338,2023-01-01T02:08:30
0.358389,36.884339,2023-01-01T02:08:31
0.35839,36.88434,2023-01-01T02:08:32
0.358392,36.88434,2023-01-01T02:08:33
0.358394,36.884341,2023-01-01T02:08:34
0.358395,36.884342,2023-01-01T02:08:35
0.358397,36.884342,2023-01-01T02:08:36
0.358399,36.884343,2023-01-01T02:08:37
0.3584,36.884344,2023-01-01T02:08:38
0.358402,36.884344,2023-01-01T02:08:39
0.358403,36.884345,2023-01-01T02:08:40
0.358405,36.884343,2023-01-01T02:08:41
0.358408,36.884341,2023-01-01T02:08:42
0.35841,36.884339,2023-01-01T02:08:43
