lat,lon,timestamp
0.358571,36.884075,2023-01-01T00:29:12
0.358571,36.884076,2023-01-01T00:29:13
0.35857,36.884076,2023-01-01T00:29:14
0.35857,36.884077,2023-01-01T00:29:15
0.358569,36.884077,2023-01-01T00:29:16
0.358569,36.884078,2023-01-01T00:29:17
0.358568,36.884079,2023-01-01T00:29:18
0.358568,36.884079,2023-01-01T00:29:19
0.358567,36.88408,2023-01-01T00:29:20
0.358567,36.88408,2023-01-01T00:29:21
0.358566,36.884081,2023-01-01T00:29:22
0.358566,36.884081,2023-01-01T00:29:23
0.358565,36.884082,2023-01-01T00:29:24
0.358565,36.884082,2023-01-01T00:29:25
0.358564,36.884083,2023-01-01T00:29:26
0.358564,36.884083,2023-01-01T00:29:27
0.358564,36.884083,2023-01-01T00:29:28
0.358563,36.884084,2023-01-01T00:29:29
0.358563,36.884084,2023-01-01T00:29:30
0.358563,36.884085,2023-01-01T00:29:31
0.358562,36.884085,2023-01-01T00:29:32
0.358562,36.884086,2023-01-01T00:29:33
0.358562,36.884086,2023-01-01T00:29:34
0.358561,36.884086,2023-01-01T00:29:35
0.358561,36.884087,2023-01-01T00:29:36
0.35856,36.884087,2023-01-01T00:29:37
0.35856,36.884088,2023-01-01T00:29:38
0.35856,36.884088,2023-01-01T00:29:39
0.358559,36.884089,2023-01-01T00:29:40
0.358559,36.884089,2023-01-01T00:29:41
0.358558,36.88409,2023-01-01T00:29:42
0.358558,36.884091,2023-01-01T00:29:43
0.358558,36.884091,2023-01-01T00:29:44
0.358557,36.884092,2023-01-01T00:29:45
0.358557,36.884092,2023-01-01T00:29:46
0.358557,36.884091,2023-01-01T00:29:47
0.358558,36.88409,2023-01-01T00:29:48
0.358559,36.884089,2023-01-01T00:29:49
0.358559,36.884088,2023-01-01T00:29:50
0.35856,36.884087,2023-01-01T00:29:51
0.358561,36.884086,2023-01-01T00:29:52
0.358561,36.884085,2023-01-01T00:29:53
0.358562,36.884084,2023-01-01T00:29:54
0.358562,36.884083,2023-01-01T00:29:55
0.358563,36.884082,2023-01-01T00:29:56
0.358564,36.884081,2023-01-01T00:29:57
0.358564,36.884081,2023-01-01T00:29:58
0.358565,36.88408,2023-01-01T00:29:59
0.358565,36.884079,2023-01-01T00:30:00
0.358565,36.884078,2023-01-01T00:30:01
0.358566,36.884078,2023-01-01T00:30:02
