lat,lon,timestamp
0.358337,36.884254,2023-01-01T02:06:56
0.358337,36.884254,2023-01-01T02:06:57
0.358337,36.884254,2023-01-01T02:06:58
0.358336,36.884254,2023-01-01T02:06:59
0.358336,36.884254,2023-01-01T02:07:00
0.358336,36.884254,2023-01-01T02:07:01
0.358336,36.884254,2023-01-01T02:07:02
0.358336,36.884254,2023-01-01T02:07:03
0.358336,36.884254,2023-01-01T02:07:04
0.358336,36.884254,2023-01-01T02:07:05
0.358336,36.884254,2023-01-01T02:07:06
0.358336,36.884254,2023-01-01T02:07:07
0.358335,36.884254,2023-01-01T02:07:08
0.358335,36.884254,2023-01-01T02:07:09
0.358335,36.884254,2023-01-01T02:07:10
0.358337,36.884254,2023-01-01T02:07:11
0.358338,36.884254,2023-01-01T02:07:12
0.358339,36.884254,2023-01-01T02:07:13
0.358341,36.884254,2023-01-01T02:07:14
0.358342,36.884254,2023-01-01T02:07:15
0.358343,36.884254,2023-01-01T02:07:16
0.358345,36.884254,2023-01-01T02:07:17
0.358346,36.884253,2023-01-01T02:07:18
0.358347,36.884253,2023-01-01T02:07:19
0.358348,36.884253,2023-01-01T02:07:20
0.35835,36.884253,2023-01-01T02:07:21
0.358351,36.884253,2023-01-01T02:07:22
0.358352,36.884253,2023-01-01T02:07:23
0.358354,36.884253,2023-01-01T02:07:24
0.358355,36.884253,2023-01-01T02:07:25
0.358356,36.884253,2023-01-01T02:07:26
0.358357,36.884253,2023-01-01T02:07:27
0.358358,36.884253,2023-01-01T02:07:28
0.358359,36.884253,2023-01-01T02:07:29
0.358361,36.884253,2023-01-01T02:07:30
0.358362,36.884253,2023-01-01T02:07:31
0.358363,36.884253,2023-01-01T02:07:32
0.358364,36.884253,2023-01-01T02:07:33
0.358365,36.884253,2023-01-01T02:07:34
0.358366,36.884253,2023-01-01T02:07:35
0.358367,36.884253,2023-01-01T02:07:36
0.358369,36.884252,2023-01-01T02:07:37
0.35837,36.884252,2023-01-01T02:07:38
0.358371,36.884252,2023-01-01T02:07:39
0.358372,36.884252,2023-01-01T02:07:40
0.358373,36.884252,2023-01-01T02:07:41
0.358375,36.884252,2023-01-01T02:07:42
0.358376,36.884252,2023-01-01T02:07:43
0.358377,36.884252,2023-01-01T02:07:44
0.358379,36.884252,2023-01-01T02:07:45
0.35838,36.884252,2023-01-01T02:07:46
0.358382,36.884252,2023-01-01T02:07:47
0.358383,36.884251,2023-01-01T02:07:48
0.358384,36.884251,2023-01-01T02:07:49
0.358385,36.884251,2023-01-01T02:07:50
0.358387,36.884251,2023-01-01T02:07:51
0.358388,36.884251,2023-01-01T02:07:52
0.358389,36.884251,2023-01-01T02:07:53
0.358391,36.884251,2023-01-01T02:07:54
0.358392,36.884251,2023-01-01T02:07:55
0.358393,36.884251,2023-01-01T02:07:56
0.358395,36.88425,2023-01-01T02:07:57
0.358396,36.88425,2023-01-01T02:07:58
0.358397,36.88425,2023-01-01T02:07:59
0.358399,36.88425,2023-01-01T02:08:00
0.358401,36.88425,2023-01-01T02:08:01
0.358402,36.88425,2023-01-01T02:08:02
0.358404,36.88425,2023-01-01T02:08:03
0.358405,36.88425,2023-01-01T02:08:04
0.358407,36.88425,2023-01-01T02:08:05
0.358409,36.88425,2023-01-01T02:08:06
0.358411,36.88425,2023-01-01T02:08:07
0.358413,36.88425,2023-01-01T02:08:08
