lat,lon,timestamp
0.358385,36.884223,2023-01-01T02:06:56
0.358385,36.884223,2023-01-01T02:06:57
0.358385,36.884223,2023-01-01T02:06:58
0.358384,36.884223,2023-01-01T02:06:59
0.358384,36.884223,2023-01-01T02:07:00
0.358384,36.884223,2023-01-01T02:07:01
0.358384,36.884223,2023-01-01T02:07:02
0.358384,36.884223,2023-01-01T02:07:03
0.358384,36.884223,2023-01-01T02:07:04
0.358383,36.884223,2023-01-01T02:07:05
0.358383,36.884223,2023-01-01T02:07:06
0.358383,36.884223,2023-01-01T02:07:07
0.358383,36.884223,2023-01-01T02:07:08
0.358383,36.884223,2023-01-01T02:07:09
0.358383,36.884223,2023-01-01T02:07:10
0.358385,36.884223,2023-01-01T02:07:11
0.358387,36.884223,2023-01-01T02:07:12
0.358388,36.884222,2023-01-01T02:07:13
0.35839,36.884222,2023-01-01T02:07:14
0.358392,36.884222,2023-01-01T02:07:15
0.358394,36.884222,2023-01-01T02:07:16
0.358395,36.884222,2023-01-01T02:07:17
0.358397,36.884222,2023-01-01T02:07:18
0.358399,36.884221,2023-01-01T02:07:19
0.358401,36.884221,2023-01-01T02:07:20
0.358402,36.884221,2023-01-01T02:07:21
0.358404,36.884221,2023-01-01T02:07:22
0.358406,36.884221,2023-01-01T02:07:23
0.358407,36.88422,2023-01-01T02:07:24
0.358409,36.88422,2023-01-01T02:07:25
0.358411,36.88422,2023-01-01T02:07:26
0.358412,36.88422,2023-01-01T02:07:27
0.358414,36.88422,2023-01-01T02:07:28
0.358416,36.884219,2023-01-01T02:07:29
0.358417,36.884219,2023-01-01T02:07:30
0.358419,36.884219,2023-01-01T02:07:31
0.35842,36.884219,2023-01-01T02:07:32
0.358422,36.884219,2023-01-01T02:07:33
0.358424,36.884218,2023-01-01T02:07:34
0.358425,36.884218,2023-01-01T02:07:35
0.358427,36.884218,2023-01-01T02:07:36
0.358428,36.884218,2023-01-01T02:07:37
0.35843,36.884217,2023-01-01T02:07:38
0.358431,36.884217,2023-01-01T02:07:39
0.358433,36.884217,2023-01-01T02:07:40
0.358435,36.884217,2023-01-01T02:07:41
0.358437,36.884216,2023-01-01T02:07:42
0.358439,36.884216,2023-01-01T02:07:43
0.358441,36.884216,2023-01-01T02:07:44
0.358443,36.884216,2023-01-01T02:07:45
0.358445,36.884215,2023-01-01T02:07:46
0.358447,36.884215,2023-01-01T02:07:47
0.358449,36.884215,2023-01-01T02:07:48
0.358451,36.884214,2023-01-01T02:07:49
0.358452,36.884214,2023-01-01T02:07:50
0.358454,36.884214,2023-01-01T02:07:51
0.358456,36.884214,2023-01-01T02:07:52
0.358458,36.884213,2023-01-01T02:07:53
0.358459,36.884213,2023-01-01T02:07:54
0.358461,36.884213,2023-01-01T02:07:55
0.358463,36.884212,2023-01-01T02:07:56
0.358464,36.884212,2023-01-01T02:07:57
0.358466,36.884212,2023-01-01T02:07:58
0.358467,36.884212,2023-01-01T02:07:59
0.358468,36.884211,2023-01-01T02:08:00
0.35847,36.884211,2023-01-01T02:08:01
0.358471,36.884211,2023-01-01T02:08:02
0.358473,36.884211,2023-01-01T02:08:03
0.358474,36.88421,2023-01-01T02:08:04
0.358475,36.88421,2023-01-01T02:08:05
0.358476,36.88421,2023-01-01T02:08:06
