lat,lon,timestamp
0.395436,36.887145,2023-01-01T02:29:25
0.395434,36.887145,2023-01-01T02:29:26
0.395433,36.887146,2023-01-01T02:29:27
0.395432,36.887146,2023-01-01T02:29:28
0.39543,36.887147,2023-01-01T02:29:29
0.395429,36.887147,2023-01-01T02:29:30
0.395428,36.887148,2023-01-01T02:29:31
0.395427,36.887148,2023-01-01T02:29:32
0.395425,36.887149,2023-01-01T02:29:33
0.395424,36.887149,2023-01-01T02:29:34
0.395423,36.887149,2023-01-01T02:29:35
0.395422,36.88715,2023-01-01T02:29:36
0.395421,36.88715,2023-01-01T02:29:37
0.39542,36.887151,2023-01-01T02:29:38
0.395419,36.887151,2023-01-01T02:29:39
0.395418,36.887152,2023-01-01T02:29:40
0.395417,36.887152,2023-01-01T02:29:41
0.395416,36.887152,2023-01-01T02:29:42
0.395415,36.887153,2023-01-01T02:29:43
0.395414,36.887153,2023-01-01T02:29:44
0.395413,36.887154,2023-01-01T02:29:45
0.395412,36.887154,2023-01-01T02:29:46
0.395411,36.887154,2023-01-01T02:29:47
0.39541,36.887155,2023-01-01T02:29:48
0.395409,36.887155,2023-01-01T02:29:49
0.395408,36.887155,2023-01-01T02:29:50
0.395407,36.887156,2023-01-01T02:29:51
0.395406,36.887156,2023-01-01T02:29:52
0.395405,36.887156,2023-01-01T02:29:53
0.395404,36.887157,2023-01-01T02:29:54
0.395402,36.887157,2023-01-01T02:29:55
0.3954,36.887158,2023-01-01T02:29:56
0.395398,36.887158,2023-01-01T02:29:57
0.395396,36.887159,2023-01-01T02:29:58
0.395394,36.88716,2023-01-01T02:29:59
0.395392,36.88716,2023-01-01T02:30:00
0.39539,36.887161,2023-01-01T02:30:01
0.395389,36.887161,2023-01-01T02:30:02
0.395387,36.887162,2023-01-01T02:30:03
0.395385,36.887162,2023-01-01T02:30:04
0.395383,36.887162,2023-01-01T02:30:05
0.395382,36.887163,2023-01-01T02:30:06
0.39538,36.887163,2023-01-01T02:30:07
0.395379,36.887164,2023-01-01T02:30:08
0.395377,36.887164,2023-01-01T02:30:09
0.395375,36.887165,2023-01-01T02:30:10
0.395374,36.887165,2023-01-01T02:30:11
0.395373,36.887166,2023-01-01T02:30:12
0.395371,36.887166,2023-01-01T02:30:13
0.39537,36.887166,2023-01-01T02:30:14
0.395368,36.887167,2023-01-01T02:30:15
0.395367,36.887167,2023-01-01T02:30:16
0.395366,36.887168,2023-01-01T02:30:17
0.395364,36.887168,2023-01-01T02:30:18
0.395363,36.887168,2023-01-01T02:30:19
0.395362,36.887168,2023-01-01T02:30:20
0.39536,36.887169,2023-01-01T02:30:21
0.395359,36.887169,2023-01-01T02:30:22
0.395358,36.887169,2023-01-01T02:30:23
0.395357,36.887169,2023-01-01T02:30:24
0.395356,36.88717,2023-01-01T02:30:25
0.395355,36.88717,2023-01-01T02:30:26
0.395355,36.88717,2023-01-01T02:30:27
0.395354,36.88717,2023-01-01T02:30:28
0.395353,36.88717,2023-01-01T02:30:29
0.395353,36.88717,2023-01-01T02:30:30
0.395352,36.88717,2023-01-01T02:30:31
0.395351,36.88717,2023-01-01T02:30:32
0.395351,36.88717,2023-01-01T02:30:33
0.39535,36.88717,2023-01-01T02:30:34
0.39535,36.88717,2023-01-01T02:30:35
0.395349,36.887171,2023-01-01T02:30:36
0.395348,36.887171,2023-01-01T02:30:37
0.395348,36.887171,2023-01-01T02:30:38
0.395347,36.887171,2023-01-01T02:30:39
0.395347,36.887171,2023-01-01T02:30:40
0.395346,36.887171,2023-01-01T02:30:41
0.395346,36.887171,2023-01-01T02:30:42
0.395345,36.887171,2023-01-01T02:30:43
0.395345,36.887171,2023-01-01T02:30:44
0.395344,36.887171,2023-01-01T02:30:45
0.395344,36.887171,2023-01-01T02:30:46
0.395343,36.887171,2023-01-01T02:30:47
0.395343,36.887171,2023-01-01T02:30:48
0.395342,36.887171,2023-01-01T02:30:49
0.395342,36.887171,2023-01-01T02:30:50
0.395341,36.887171,2023-01-01T02:30:51
