lat,lon,timestamp
0.33465,36.870017,2023-01-01T01:51:17
0.33465,36.870017,2023-01-01T01:51:18
0.33465,36.870017,2023-01-01T01:51:19
0.33465,36.870017,2023-01-01T01:51:20
0.33465,36.870017,2023-01-01T01:51:21
0.33465,36.870017,2023-01-01T01:51:22
0.33465,36.870017,2023-01-01T01:51:23
0.33465,36.870018,2023-01-01T01:51:24
0.33465,36.870018,2023-01-01T01:51:25
0.33465,36.870018,2023-01-01T01:51:26
0.33465,36.870018,2023-01-01T01:51:27
0.33465,36.870018,2023-01-01T01:51:28
0.33465,36.870018,2023-01-01T01:51:29
0.33465,36.870018,2023-01-01T01:51:30
0.33465,36.870018,2023-01-01T01:51:31
0.33465,36.870018,2023-01-01T01:51:32
0.33465,36.870018,2023-01-01T01:51:33
0.33465,36.870018,2023-01-01T01:51:34
0.33465,36.870018,2023-01-01T01:51:35
0.33465,36.870018,2023-01-01T01:51:36
0.33465,36.870018,2023-01-01T01:51:37
0.33465,36.870018,2023-01-01T01:51:38
0.33465,36.870018,2023-01-01T01:51:39
0.33465,36.870018,2023-01-01T01:51:40
0.33465,36.870018,2023-01-01T01:51:41
0.33465,36.870017,2023-01-01T01:51:42
0.33465,36.870017,2023-01-01T01:51:43
0.33465,36.870017,2023-01-01T01:51:44
0.33465,36.870017,2023-01-01T01:51:45
0.33465,36.870017,2023-01-01T01:51:46
0.33465,36.870017,2023-01-01T01:51:47
0.33465,36.870017,2023-01-01T01:51:48
0.33465,36.870017,2023-01-01T01:51:49
0.33465,36.870017,2023-01-01T01:51:50
0.33465,36.870017,2023-01-01T01:51:51
0.33465,36.870017,2023-01-01T01:51:52
0.33465,36.870017,2023-01-01T01:51:53
0.33465,36.870017,2023-01-01T01:51:54
0.33465,36.870017,2023-01-01T01:51:55
0.33465,36.870017,2023-01-01T01:51:56
0.334649,36.870017,2023-01-01T01:51:57
0.334649,36.870017,2023-01-01T01:51:58
0.334649,36.870017,2023-01-01T01:51:59
0.334649,36.870017,2023-01-01T01:52:00
0.334649,36.870017,2023-01-01T01:52:01
0.334649,36.870017,2023-01-01T01:52:02
0.334649,36.870016,2023-01-01T01:52:03
0.334649,36.870016,2023-01-01T01:52:04
0.334649,36.870016,2023-01-01T01:52:05
0.334649,36.870016,2023-01-01T01:52:06
0.334649,36.870016,2023-01-01T01:52:07
0.334649,36.870016,2023-01-01T01:52:08
0.334649,36.870016,2023-01-01T01:52:09
0.334649,36.870016,2023-01-01T01:52:10
0.334649,36.870016,2023-01-01T01:52:11
0.334649,36.870016,2023-01-01T01:52:12
0.334649,36.870016,2023-01-01T01:52:13
0.334649,36.870016,2023-01-01T01:52:14
0.334649,36.870015,2023-01-01T01:52:15
0.334649,36.870015,2023-01-01T01:52:16
0.334649,36.870015,2023-01-01T01:52:17
0.334649,36.870015,2023-01-01T01:52:18
0.334649,36.870015,2023-01-01T01:52:19
0.334649,36.870015,2023-01-01T01:52:20
0.334649,36.870015,2023-01-01T01:52:21
0.334649,36.870015,2023-01-01T01:52:22
0.334649,36.870015,2023-01-01T01:52:23
0.334649,36.870015,2023-01-01T01:52:24
0.334649,36.870015,2023-01-01T01:52:25
0.334649,36.870015,2023-01-01T01:52:26
0.334649,36.870015,2023-01-01T01:52:27
0.334649,36.870015,2023-01-01T01:52:28
0.334649,36.870014,2023-01-01T01:52:29
0.334649,36.870014,2023-01-01T01:52:30
0.334649,36.870014,2023-01-01T01:52:31
