lat,lon,timestamp
0.366773,36.883265,2023-01-01T00:36:17
0.366773,36.883265,2023-01-01T00:36:18
0.366773,36.883265,2023-01-01T00:36:19
0.366773,36.883265,2023-01-01T00:36:20
0.366773,36.883265,2023-01-01T00:36:21
0.366773,36.883265,2023-01-01T00:36:22
0.366773,36.883265,2023-01-01T00:36:23
0.366773,36.883265,2023-01-01T00:36:24
0.366773,36.883265,2023-01-01T00:36:25
0.366773,36.883265,2023-01-01T00:36:26
0.366773,36.883265,2023-01-01T00:36:27
0.366773,36.883265,2023-01-01T00:36:28
0.366773,36.883265,2023-01-01T00:36:29
0.366773,36.883265,2023-01-01T00:36:30
0.366773,36.883265,2023-01-01T00:36:31
0.366773,36.883265,2023-01-01T00:36:32
0.366773,36.883265,2023-01-01T00:36:33
0.366773,36.883265,2023-01-01T00:36:34
0.366773,36.883265,2023-01-01T00:36:35
0.366773,36.883265,2023-01-01T00:36:36
0.366773,36.883265,2023-01-01T00:36:37
0.366773,36.883265,2023-01-01T00:36:38
0.366773,36.883265,2023-01-01T00:36:39
0.366773,36.883265,2023-01-01T00:36:40
0.366773,36.883265,2023-01-01T00:36:41
0.366773,36.883265,2023-01-01T00:36:42
0.366773,36.883265,2023-01-01T00:36:43
0.366773,36.883265,2023-01-01T00:36:44
0.366773,36.883265,2023-01-01T00:36:45
0.366773,36.883265,2023-01-01T00:36:46
0.366773,36.883265,2023-01-01T00:36:47
0.366773,36.883265,2023-01-01T00:36:48
0.366773,36.883265,2023-01-01T00:36:49
0.366773,36.883265,2023-01-01T00:36:50
0.366778,36.883263,2023-01-01T00:36:51
0.366783,36.88326,2023-01-01T00:36:52
0.366788,36.883257,2023-01-01T00:36:53
0.366792,36.883255,2023-01-01T00:36:54
0.366797,36.883252,2023-01-01T00:36:55
0.366802,36.88325,2023-01-01T00:36:56
0.366807,36.883247,2023-01-01T00:36:57
