lat,lon,timestamp
0.395041,36.886514,2023-01-01T07:32:47
0.395041,36.886514,2023-01-01T07:32:48
0.395041,36.886514,2023-01-01T07:32:49
0.395041,36.886514,2023-01-01T07:32:50
0.395041,36.886513,2023-01-01T07:32:51
0.395041,36.886513,2023-01-01T07:32:52
0.395041,36.886513,2023-01-01T07:32:53
0.395041,36.886513,2023-01-01T07:32:54
0.395041,36.886513,2023-01-01T07:32:55
0.395041,36.886513,2023-01-01T07:32:56
0.395041,36.886513,2023-01-01T07:32:57
0.395041,36.886513,2023-01-01T07:32:58
0.395041,36.886513,2023-01-01T07:32:59
0.395042,36.886513,2023-01-01T07:33:00
0.395042,36.886513,2023-01-01T07:33:01
0.395042,36.886513,2023-01-01T07:33:02
0.395042,36.886513,2023-01-01T07:33:03
0.395042,36.886513,2023-01-01T07:33:04
0.395042,36.886513,2023-01-01T07:33:05
0.395042,36.886513,2023-01-01T07:33:06
0.395042,36.886513,2023-01-01T07:33:07
0.395042,36.886513,2023-01-01T07:33:08
0.395042,36.886513,2023-01-01T07:33:09
0.395042,36.886513,2023-01-01T07:33:10
0.395042,36.886513,2023-01-01T07:33:11
0.395042,36.886513,2023-01-01T07:33:12
0.395042,36.886513,2023-01-01T07:33:13
0.395042,36.886513,2023-01-01T07:33:14
0.395042,36.886513,2023-01-01T07:33:15
0.395042,36.886513,2023-01-01T07:33:16
0.395042,36.886513,2023-01-01T07:33:17
0.395042,36.886513,2023-01-01T07:33:18
0.395042,36.886513,2023-01-01T07:33:19
0.395043,36.886512,2023-01-01T07:33:20
0.395043,36.886512,2023-01-01T07:33:21
0.395043,36.886512,2023-01-01T07:33:22
0.395043,36.886512,2023-01-01T07:33:23
0.395043,36.886512,2023-01-01T07:33:24
0.395043,36.886512,2023-01-01T07:33:25
0.395043,36.886512,2023-01-01T07:33:26
0.395043,36.886512,2023-01-01T07:33:27
0.395043,36.886512,2023-01-01T07:33:28
0.395043,36.886512,2023-01-01T07:33:29
0.395043,36.886512,2023-01-01T07:33:30
0.395044,36.886512,2023-01-01T07:33:31
0.395044,36.886512,2023-01-01T07:33:32
0.395044,36.886512,2023-01-01T07:33:33
0.395044,36.886512,2023-01-01T07:33:34
0.395044,36.886512,2023-01-01T07:33:35
0.395044,36.886512,2023-01-01T07:33:36
0.395044,36.886512,2023-01-01T07:33:37
0.395044,36.886513,2023-01-01T07:33:38
0.395044,36.886513,2023-01-01T07:33:39
0.395044,36.886513,2023-01-01T07:33:40
0.395044,36.886513,2023-01-01T07:33:41
0.395044,36.886513,2023-01-01T07:33:42
0.395045,36.886513,2023-01-01T07:33:43
0.395045,36.886513,2023-01-01T07:33:44
0.395045,36.886513,2023-01-01T07:33:45
0.395045,36.886513,2023-01-01T07:33:46
0.395045,36.886513,2023-01-01T07:33:47
0.395045,36.886513,2023-01-01T07:33:48
0.395045,36.886513,2023-01-01T07:33:49
0.395045,36.886513,2023-01-01T07:33:50
0.395045,36.886513,2023-01-01T07:33:51
0.395045,36.886513,2023-01-01T07:33:52
0.395045,36.886513,2023-01-01T07:33:53
0.395045,36.886513,2023-01-01T07:33:54
0.395045,36.886514,2023-01-01T07:33:55
0.395045,36.886514,2023-01-01T07:33:56
0.395045,36.886514,2023-01-01T07:33:57
0.395045,36.886514,2023-01-01T07:33:58
0.395045,36.886514,2023-01-01T07:33:59
0.395045,36.886514,2023-01-01T07:34:00
0.395045,36.886514,2023-01-01T07:34:01
0.395045,36.886514,2023-01-01T07:34:02
0.395045,36.886514,2023-01-01T07:34:03
0.395045,36.886514,2023-01-01T07:34:04
0.395045,36.886514,2023-01-01T07:34:05
0.395045,36.886514,2023-01-01T07:34:06
0.395045,36.886514,2023-01-01T07:34:07
0.395045,36.886514,2023-01-01T07:34:08
0.395045,36.886514,2023-01-01T07:34:09
0.395045,36.886514,2023-01-01T07:34:10
0.395045,36.886514,2023-01-01T07:34:11
0.395045,36.886514,2023-01-01T07:34:12
0.395045,36.886514,2023-01-01T07:34:13
0.395045,36.886514,2023-01-01T07:34:14
0.395045,36.886514,2023-01-01T07:34:15
0.395045,36.886514,2023-01-01T07:34:16
0.395045,36.886514,2023-01-01T07:34:17
0.395046,36.886514,2023-01-01T07:34:18
0.395046,36.886514,2023-01-01T07:34:19
0.395046,36.886514,2023-01-01T07:34:20
0.395046,36.886514,2023-01-01T07:34:21
0.395046,36.886514,2023-01-01T07:34:22
0.395046,36.886514,2023-01-01T07:34:23
0.395046,36.886514,2023-01-01T07:34:24
0.395046,36.886514,2023-01-01T07:34:25
0.395046,36.886514,2023-01-01T07:34:26
0.395046,36.886514,2023-01-01T07:34:27
0.395046,36.886514,2023-01-01T07:34:28
0.395046,36.886514,2023-01-01T07:34:29
0.395047,36.886514,2023-01-01T07:34:30
0.395047,36.886514,2023-01-01T07:34:31
0.395047,36.886515,2023-01-01T07:34:32
0.395047,36.886515,2023-01-01T07:34:33
0.395047,36.886515,2023-01-01T07:34:34
0.395047,36.886515,2023-01-01T07:34:35
0.395047,36.886515,2023-01-01T07:34:36
0.395047,36.886515,2023-01-01T07:34:37
0.395047,36.886516,2023-01-01T07:34:38
0.395047,36.886516,2023-01-01T07:34:39
0.395048,36.886516,2023-01-01T07:34:40
0.395048,36.886516,2023-01-01T07:34:41
0.395048,36.886517,2023-01-01T07:34:42
0.395048,36.886517,2023-01-01T07:34:43
0.395048,36.886517,2023-01-01T07:34:44
0.395048,36.886517,2023-01-01T07:34:45
0.395048,36.886518,2023-01-01T07:34:46
0.395048,36.886518,2023-01-01T07:34:47
0.395049,36.886518,2023-01-01T07:34:48
0.395049,36.886518,2023-01-01T07:34:49
0.395049,36.886518,2023-01-01T07:34:50
0.395049,36.886519,2023-01-01T07:34:51
0.395049,36.886519,2023-01-01T07:34:52
0.395049,36.886519,2023-01-01T07:34:53
0.395049,36.886519,2023-01-01T07:34:54
0.395049,36.88652,2023-01-01T07:34:55
0.395049,36.88652,2023-01-01T07:34:56
0.39505,36.88652,2023-01-01T07:34:57
0.39505,36.886521,2023-01-01T07:34:58
0.39505,36.886521,2023-01-01T07:34:59
0.39505,36.886521,2023-01-01T07:35:00
0.39505,36.886521,2023-01-01T07:35:01
0.39505,36.886522,2023-01-01T07:35:02
0.39505,36.886522,2023-01-01T07:35:03
0.39505,36.886522,2023-01-01T07:35:04
0.39505,36.886523,2023-01-01T07:35:05
0.39505,36.886523,2023-01-01T07:35:06
0.39505,36.886523,2023-01-01T07:35:07
0.395051,36.886524,2023-01-01T07:35:08
0.395051,36.886524,2023-01-01T07:35:09
0.395051,36.886524,2023-01-01T07:35:10
0.395051,36.886525,2023-01-01T07:35:11
0.395051,36.886525,2023-01-01T07:35:12
0.395051,36.886525,2023-01-01T07:35:13
0.395051,36.886525,2023-01-01T07:35:14
0.395051,36.886525,2023-01-01T07:35:15
0.395051,36.886525,2023-01-01T07:35:16
0.395051,36.886525,2023-01-01T07:35:17
0.395051,36.886525,2023-01-01T07:35:18
0.395051,36.886525,2023-01-01T07:35:19
0.395051,36.886525,2023-01-01T07:35:20
0.395051,36.886525,2023-01-01T07:35:21
0.395051,36.886525,2023-01-01T07:35:22
0.395051,36.886525,2023-01-01T07:35:23
0.395051,36.886525,2023-01-01T07:35:24
0.395051,36.886526,2023-01-01T07:35:25
0.395051,36.886526,2023-01-01T07:35:26
0.395052,36.886526,2023-01-01T07:35:27
0.395052,36.886526,2023-01-01T07:35:28
0.395052,36.886526,2023-01-01T07:35:29
0.395052,36.886526,2023-01-01T07:35:30
0.395052,36.886526,2023-01-01T07:35:31
0.395052,36.886526,2023-01-01T07:35:32
0.395052,36.886526,2023-01-01T07:35:33
0.395052,36.886526,2023-01-01T07:35:34
0.395052,36.886526,2023-01-01T07:35:35
0.395052,36.886526,2023-01-01T07:35:36
0.395052,36.886526,2023-01-01T07:35:37
0.395052,36.886526,2023-01-01T07:35:38
0.395052,36.886526,2023-01-01T07:35:39
0.395052,36.886527,2023-01-01T07:35:40
0.395052,36.886527,2023-01-01T07:35:41
0.395052,36.886527,2023-01-01T07:35:42
0.395052,36.886526,2023-01-01T07:35:43
0.395052,36.886526,2023-01-01T07:35:44
0.395052,36.886526,2023-01-01T07:35:45
0.395052,36.886526,2023-01-01T07:35:46
0.395052,36.886526,2023-01-01T07:35:47
0.395052,36.886526,2023-01-01T07:35:48
0.395051,36.886525,2023-01-01T07:35:49
0.395051,36.886525,2023-01-01T07:35:50
