lat,lon,timestamp
0.394987,36.886401,2023-01-01T00:14:21
0.394987,36.8864,2023-01-01T00:14:22
0.394987,36.8864,2023-01-01T00:14:23
0.394986,36.886399,2023-01-01T00:14:24
0.394986,36.886399,2023-01-01T00:14:25
0.394986,36.886398,2023-01-01T00:14:26
0.394986,36.886398,2023-01-01T00:14:27
0.394986,36.886397,2023-01-01T00:14:28
0.394985,36.886397,2023-01-01T00:14:29
0.394985,36.886397,2023-01-01T00:14:30
0.394985,36.886396,2023-01-01T00:14:31
0.394985,36.886396,2023-01-01T00:14:32
0.394985,36.886395,2023-01-01T00:14:33
0.394984,36.886395,2023-01-01T00:14:34
0.394984,36.886395,2023-01-01T00:14:35
0.394984,36.886394,2023-01-01T00:14:36
0.394984,36.886394,2023-01-01T00:14:37
0.394984,36.886393,2023-01-01T00:14:38
0.394984,36.886393,2023-01-01T00:14:39
0.394983,36.886393,2023-01-01T00:14:40
0.394983,36.886392,2023-01-01T00:14:41
0.394983,36.886392,2023-01-01T00:14:42
0.394983,36.886392,2023-01-01T00:14:43
0.394983,36.886392,2023-01-01T00:14:44
0.394983,36.886391,2023-01-01T00:14:45
0.394983,36.886391,2023-01-01T00:14:46
0.394982,36.886391,2023-01-01T00:14:47
0.394982,36.88639,2023-01-01T00:14:48
0.394982,36.88639,2023-01-01T00:14:49
0.394982,36.88639,2023-01-01T00:14:50
0.394982,36.88639,2023-01-01T00:14:51
0.394982,36.886389,2023-01-01T00:14:52
0.394982,36.886389,2023-01-01T00:14:53
0.394982,36.886389,2023-01-01T00:14:54
0.394982,36.886389,2023-01-01T00:14:55
0.394982,36.886388,2023-01-01T00:14:56
0.394982,36.886388,2023-01-01T00:14:57
0.394982,36.886388,2023-01-01T00:14:58
0.394982,36.886388,2023-01-01T00:14:59
0.394982,36.886388,2023-01-01T00:15:00
0.394982,36.886387,2023-01-01T00:15:01
0.394981,36.886387,2023-01-01T00:15:02
0.394981,36.886387,2023-01-01T00:15:03
0.394981,36.886387,2023-01-01T00:15:04
0.394981,36.886387,2023-01-01T00:15:05
0.394981,36.886386,2023-01-01T00:15:06
0.394981,36.886386,2023-01-01T00:15:07
0.394981,36.886386,2023-01-01T00:15:08
0.394981,36.886386,2023-01-01T00:15:09
0.394981,36.886386,2023-01-01T00:15:10
0.394981,36.886386,2023-01-01T00:15:11
0.394982,36.886385,2023-01-01T00:15:12
0.394982,36.886385,2023-01-01T00:15:13
0.394982,36.886385,2023-01-01T00:15:14
0.394982,36.886385,2023-01-01T00:15:15
0.394982,36.886385,2023-01-01T00:15:16
0.394982,36.886385,2023-01-01T00:15:17
0.394982,36.886384,2023-01-01T00:15:18
0.394982,36.886384,2023-01-01T00:15:19
0.394982,36.886384,2023-01-01T00:15:20
0.394982,36.886384,2023-01-01T00:15:21
0.394982,36.886384,2023-01-01T00:15:22
0.394982,36.886384,2023-01-01T00:15:23
0.394982,36.886384,2023-01-01T00:15:24
0.394982,36.886384,2023-01-01T00:15:25
0.394982,36.886384,2023-01-01T00:15:26
0.394982,36.886384,2023-01-01T00:15:27
0.394982,36.886384,2023-01-01T00:15:28
0.394982,36.886384,2023-01-01T00:15:29
0.394982,36.886384,2023-01-01T00:15:30
0.394982,36.886384,2023-01-01T00:15:31
0.394982,36.886384,2023-01-01T00:15:32
0.394982,36.886384,2023-01-01T00:15:33
0.394983,36.886384,2023-01-01T00:15:34
0.394983,36.886384,2023-01-01T00:15:35
0.394983,36.886384,2023-01-01T00:15:36
0.394983,36.886384,2023-01-01T00:15:37
0.394983,36.886384,2023-01-01T00:15:38
0.394983,36.886384,2023-01-01T00:15:39
0.394983,36.886383,2023-01-01T00:15:40
0.394983,36.886383,2023-01-01T00:15:41
0.394983,36.886383,2023-01-01T00:15:42
0.394983,36.886383,2023-01-01T00:15:43
0.394983,36.886383,2023-01-01T00:15:44
0.394983,36.886383,2023-01-01T00:15:45
0.394983,36.886383,2023-01-01T00:15:46
0.394983,36.886383,2023-01-01T00:15:47
0.394983,36.886383,2023-01-01T00:15:48
0.394983,36.886383,2023-01-01T00:15:49
0.394983,36.886383,2023-01-01T00:15:50
0.394983,36.886383,2023-01-01T00:15:51
0.394983,36.886383,2023-01-01T00:15:52
0.394983,36.886383,2023-01-01T00:15:53
0.394983,36.886383,2023-01-01T00:15:54
0.394982,36.886384,2023-01-01T00:15:55
0.394983,36.886384,2023-01-01T00:15:56
0.394983,36.886384,2023-01-01T00:15:57
0.394983,36.886384,2023-01-01T00:15:58
0.394983,36.886384,2023-01-01T00:15:59
