lat,lon,timestamp
0.395071,36.886552,2023-01-01T07:33:55
0.395071,36.886553,2023-01-01T07:33:56
0.395071,36.886553,2023-01-01T07:33:57
0.395071,36.886553,2023-01-01T07:33:58
0.395071,36.886553,2023-01-01T07:33:59
0.395071,36.886553,2023-01-01T07:34:00
0.395071,36.886554,2023-01-01T07:34:01
0.395071,36.886554,2023-01-01T07:34:02
0.395071,36.886554,2023-01-01T07:34:03
0.395071,36.886554,2023-01-01T07:34:04
0.395071,36.886554,2023-01-01T07:34:05
0.395071,36.886554,2023-01-01T07:34:06
0.395071,36.886555,2023-01-01T07:34:07
0.39507,36.886555,2023-01-01T07:34:08
0.39507,36.886555,2023-01-01T07:34:09
0.39507,36.886555,2023-01-01T07:34:10
0.39507,36.886555,2023-01-01T07:34:11
0.39507,36.886555,2023-01-01T07:34:12
0.39507,36.886555,2023-01-01T07:34:13
0.39507,36.886556,2023-01-01T07:34:14
0.39507,36.886556,2023-01-01T07:34:15
0.39507,36.886556,2023-01-01T07:34:16
0.39507,36.886556,2023-01-01T07:34:17
0.39507,36.886556,2023-01-01T07:34:18
0.39507,36.886556,2023-01-01T07:34:19
0.39507,36.886556,2023-01-01T07:34:20
0.39507,36.886557,2023-01-01T07:34:21
0.39507,36.886557,2023-01-01T07:34:22
0.39507,36.886557,2023-01-01T07:34:23
0.39507,36.886557,2023-01-01T07:34:24
0.39507,36.886557,2023-01-01T07:34:25
0.39507,36.886557,2023-01-01T07:34:26
0.39507,36.886557,2023-01-01T07:34:27
0.39507,36.886558,2023-01-01T07:34:28
0.39507,36.886558,2023-01-01T07:34:29
0.39507,36.886558,2023-01-01T07:34:30
0.39507,36.886558,2023-01-01T07:34:31
0.39507,36.886558,2023-01-01T07:34:32
0.39507,36.886559,2023-01-01T07:34:33
0.39507,36.886559,2023-01-01T07:34:34
0.39507,36.886559,2023-01-01T07:34:35
0.39507,36.88656,2023-01-01T07:34:36
0.39507,36.88656,2023-01-01T07:34:37
0.39507,36.886561,2023-01-01T07:34:38
0.39507,36.886561,2023-01-01T07:34:39
0.39507,36.886562,2023-01-01T07:34:40
0.39507,36.886562,2023-01-01T07:34:41
0.39507,36.886563,2023-01-01T07:34:42
0.39507,36.886563,2023-01-01T07:34:43
0.395071,36.886563,2023-01-01T07:34:44
0.395071,36.886564,2023-01-01T07:34:45
0.395071,36.886564,2023-01-01T07:34:46
0.395071,36.886565,2023-01-01T07:34:47
0.395071,36.886565,2023-01-01T07:34:48
0.395071,36.886566,2023-01-01T07:34:49
0.395071,36.886566,2023-01-01T07:34:50
0.395071,36.886566,2023-01-01T07:34:51
0.395071,36.886567,2023-01-01T07:34:52
0.395071,36.886567,2023-01-01T07:34:53
0.395071,36.886568,2023-01-01T07:34:54
0.395071,36.886569,2023-01-01T07:34:55
0.395072,36.886569,2023-01-01T07:34:56
0.395072,36.88657,2023-01-01T07:34:57
0.395072,36.88657,2023-01-01T07:34:58
0.395072,36.886571,2023-01-01T07:34:59
0.395072,36.886571,2023-01-01T07:35:00
0.395072,36.886572,2023-01-01T07:35:01
0.395072,36.886572,2023-01-01T07:35:02
0.395072,36.886573,2023-01-01T07:35:03
0.395072,36.886574,2023-01-01T07:35:04
0.395072,36.886574,2023-01-01T07:35:05
0.395073,36.886575,2023-01-01T07:35:06
0.395073,36.886575,2023-01-01T07:35:07
0.395073,36.886576,2023-01-01T07:35:08
0.395073,36.886577,2023-01-01T07:35:09
0.395073,36.886577,2023-01-01T07:35:10
0.395073,36.886578,2023-01-01T07:35:11
0.395073,36.886579,2023-01-01T07:35:12
0.395073,36.886579,2023-01-01T07:35:13
0.395073,36.886579,2023-01-01T07:35:14
0.395073,36.886579,2023-01-01T07:35:15
0.395073,36.88658,2023-01-01T07:35:16
0.395074,36.88658,2023-01-01T07:35:17
0.395074,36.88658,2023-01-01T07:35:18
0.395074,36.88658,2023-01-01T07:35:19
0.395074,36.88658,2023-01-01T07:35:20
0.395074,36.886581,2023-01-01T07:35:21
0.395074,36.886581,2023-01-01T07:35:22
0.395074,36.886581,2023-01-01T07:35:23
0.395074,36.886581,2023-01-01T07:35:24
0.395074,36.886581,2023-01-01T07:35:25
0.395074,36.886582,2023-01-01T07:35:26
0.395074,36.886582,2023-01-01T07:35:27
0.395074,36.886582,2023-01-01T07:35:28
0.395074,36.886582,2023-01-01T07:35:29
0.395074,36.886583,2023-01-01T07:35:30
0.395074,36.886583,2023-01-01T07:35:31
0.395074,36.886583,2023-01-01T07:35:32
0.395075,36.886583,2023-01-01T07:35:33
0.395075,36.886583,2023-01-01T07:35:34
0.395075,36.886584,2023-01-01T07:35:35
0.395075,36.886584,2023-01-01T07:35:36
0.395075,36.886584,2023-01-01T07:35:37
0.395075,36.886584,2023-01-01T07:35:38
0.395075,36.886585,2023-01-01T07:35:39
0.395075,36.886585,2023-01-01T07:35:40
0.395075,36.886585,2023-01-01T07:35:41
0.395075,36.886585,2023-01-01T07:35:42
0.395075,36.886585,2023-01-01T07:35:43
0.395075,36.886585,2023-01-01T07:35:44
0.395075,36.886585,2023-01-01T07:35:45
0.395075,36.886584,2023-01-01T07:35:46
0.395075,36.886584,2023-01-01T07:35:47
0.395075,36.886584,2023-01-01T07:35:48
0.395075,36.886584,2023-01-01T07:35:49
0.395075,36.886584,2023-01-01T07:35:50
0.395075,36.886584,2023-01-01T07:35:51
0.395075,36.886584,2023-01-01T07:35:52
0.395075,36.886584,2023-01-01T07:35:53
0.395075,36.886584,2023-01-01T07:35:54
0.395075,36.886583,2023-01-01T07:35:55
0.395075,36.886583,2023-01-01T07:35:56
0.395075,36.886583,2023-01-01T07:35:57
0.395075,36.886583,2023-01-01T07:35:58
0.395075,36.886583,2023-01-01T07:35:59
0.395075,36.886583,2023-01-01T07:36:00
0.395075,36.886583,2023-01-01T07:36:01
0.395075,36.886583,2023-01-01T07:36:02
0.395075,36.886583,2023-01-01T07:36:03
0.395075,36.886583,2023-01-01T07:36:04
0.395075,36.886582,2023-01-01T07:36:05
0.395075,36.886582,2023-01-01T07:36:06
0.395075,36.886582,2023-01-01T07:36:07
0.395075,36.886582,2023-01-01T07:36:08
0.395075,36.886582,2023-01-01T07:36:09
0.395075,36.886582,2023-01-01T07:36:10
0.395075,36.886582,2023-01-01T07:36:11
0.395075,36.886583,2023-01-01T07:36:12
0.395075,36.886583,2023-01-01T07:36:13
0.395075,36.886583,2023-01-01T07:36:14
0.395075,36.886583,2023-01-01T07:36:15
0.395075,36.886583,2023-01-01T07:36:16
0.395075,36.886583,2023-01-01T07:36:17
0.395075,36.886584,2023-01-01T07:36:18
0.395075,36.886584,2023-01-01T07:36:19
0.395075,36.886584,2023-01-01T07:36:20
0.395075,36.886585,2023-01-01T07:36:21
0.395075,36.886585,2023-01-01T07:36:22
0.395075,36.886586,2023-01-01T07:36:23
0.395075,36.886586,2023-01-01T07:36:24
0.395075,36.886587,2023-01-01T07:36:25
0.395075,36.886588,2023-01-01T07:36:26
0.395076,36.886588,2023-01-01T07:36:27
0.395076,36.886589,2023-01-01T07:36:28
0.395076,36.88659,2023-01-01T07:36:29
0.395076,36.88659,2023-01-01T07:36:30
0.395076,36.886591,2023-01-01T07:36:31
0.395076,36.886592,2023-01-01T07:36:32
0.395076,36.886593,2023-01-01T07:36:33
0.395076,36.886594,2023-01-01T07:36:34
0.395076,36.886595,2023-01-01T07:36:35
0.395076,36.886596,2023-01-01T07:36:36
0.395077,36.886597,2023-01-01T07:36:37
0.395077,36.886598,2023-01-01T07:36:38
0.395077,36.886599,2023-01-01T07:36:39
0.395077,36.8866,2023-01-01T07:36:40
0.395077,36.886602,2023-01-01T07:36:41
0.395077,36.886603,2023-01-01T07:36:42
0.395077,36.886603,2023-01-01T07:36:43
0.395077,36.886604,2023-01-01T07:36:44
0.395077,36.886604,2023-01-01T07:36:45
0.395077,36.886605,2023-01-01T07:36:46
0.395077,36.886605,2023-01-01T07:36:47
0.395077,36.886605,2023-01-01T07:36:48
0.395077,36.886606,2023-01-01T07:36:49
0.395077,36.886606,2023-01-01T07:36:50
0.395077,36.886607,2023-01-01T07:36:51
0.395078,36.886608,2023-01-01T07:36:52
0.395078,36.886608,2023-01-01T07:36:53
0.395078,36.886609,2023-01-01T07:36:54
0.395078,36.886609,2023-01-01T07:36:55
0.395078,36.88661,2023-01-01T07:36:56
0.395078,36.88661,2023-01-01T07:36:57
0.395078,36.886611,2023-01-01T07:36:58
0.395078,36.886612,2023-01-01T07:36:59
0.395078,36.886612,2023-01-01T07:37:00
0.395078,36.886613,2023-01-01T07:37:01
0.395078,36.886614,2023-01-01T07:37:02
0.395078,36.886615,2023-01-01T07:37:03
0.395078,36.886615,2023-01-01T07:37:04
0.395078,36.886616,2023-01-01T07:37:05
0.395078,36.886617,2023-01-01T07:37:06
0.395078,36.886618,2023-01-01T07:37:07
0.395078,36.886618,2023-01-01T07:37:08
0.395078,36.886619,2023-01-01T07:37:09
0.395078,36.88662,2023-01-01T07:37:10
0.395078,36.886621,2023-01-01T07:37:11
0.395078,36.886622,2023-01-01T07:37:12
0.395078,36.886621,2023-01-01T07:37:13
0.395078,36.886621,2023-01-01T07:37:14
0.395078,36.88662,2023-01-01T07:37:15
0.395078,36.88662,2023-01-01T07:37:16
0.395078,36.88662,2023-01-01T07:37:17
0.395078,36.886619,2023-01-01T07:37:18
0.395078,36.886619,2023-01-01T07:37:19
0.395077,36.886619,2023-01-01T07:37:20
0.395077,36.886619,2023-01-01T07:37:21
0.395077,36.886618,2023-01-01T07:37:22
0.395077,36.886618,2023-01-01T07:37:23
0.395077,36.886618,2023-01-01T07:37:24
0.395077,36.886618,2023-01-01T07:37:25
0.395077,36.886618,2023-01-01T07:37:26
0.395077,36.886618,2023-01-01T07:37:27
0.395077,36.886618,2023-01-01T07:37:28
0.395077,36.886618,2023-01-01T07:37:29
0.395077,36.886618,2023-01-01T07:37:30
0.395077,36.886618,2023-01-01T07:37:31
0.395077,36.886618,2023-01-01T07:37:32
0.395076,36.886618,2023-01-01T07:37:33
0.395076,36.886619,2023-01-01T07:37:34
0.395076,36.886619,2023-01-01T07:37:35
0.395076,36.886619,2023-01-01T07:37:36
0.395076,36.886619,2023-01-01T07:37:37
0.395076,36.886619,2023-01-01T07:37:38
0.395076,36.88662,2023-01-01T07:37:39
0.395076,36.88662,2023-01-01T07:37:40
0.395076,36.88662,2023-01-01T07:37:41
0.395076,36.88662,2023-01-01T07:37:42
0.395076,36.88662,2023-01-01T07:37:43
0.395076,36.886619,2023-01-01T07:37:44
0.395076,36.886619,2023-01-01T07:37:45
0.395076,36.886619,2023-01-01T07:37:46
0.395076,36.886618,2023-01-01T07:37:47
0.395076,36.886618,2023-01-01T07:37:48
0.395076,36.886618,2023-01-01T07:37:49
0.395076,36.886617,2023-01-01T07:37:50
0.395075,36.886617,2023-01-01T07:37:51
0.395075,36.886617,2023-01-01T07:37:52
0.395075,36.886616,2023-01-01T07:37:53
0.395075,36.886616,2023-01-01T07:37:54
0.395075,36.886616,2023-01-01T07:37:55
0.395075,36.886615,2023-01-01T07:37:56
0.395075,36.886615,2023-01-01T07:37:57
0.395075,36.886615,2023-01-01T07:37:58
0.395075,36.886614,2023-01-01T07:37:59
0.395075,36.886614,2023-01-01T07:38:00
0.395075,36.886614,2023-01-01T07:38:01
0.395074,36.886614,2023-01-01T07:38:02
0.395074,36.886613,2023-01-01T07:38:03
0.395074,36.886613,2023-01-01T07:38:04
0.395074,36.886613,2023-01-01T07:38:05
0.395074,36.886613,2023-01-01T07:38:06
0.395074,36.886612,2023-01-01T07:38:07
0.395074,36.886612,2023-01-01T07:38:08
0.395074,36.886612,2023-01-01T07:38:09
0.395074,36.886612,2023-01-01T07:38:10
0.395074,36.886611,2023-01-01T07:38:11
0.395074,36.886611,2023-01-01T07:38:12
0.395074,36.886611,2023-01-01T07:38:13
0.395074,36.88661,2023-01-01T07:38:14
0.395074,36.88661,2023-01-01T07:38:15
0.395074,36.886609,2023-01-01T07:38:16
0.395074,36.886609,2023-01-01T07:38:17
0.395074,36.886608,2023-01-01T07:38:18
0.395073,36.886608,2023-01-01T07:38:19
0.395073,36.886607,2023-01-01T07:38:20
0.395073,36.886607,2023-01-01T07:38:21
0.395073,36.886606,2023-01-01T07:38:22
0.395073,36.886606,2023-01-01T07:38:23
0.395073,36.886606,2023-01-01T07:38:24
0.395073,36.886605,2023-01-01T07:38:25
0.395073,36.886605,2023-01-01T07:38:26
0.395073,36.886605,2023-01-01T07:38:27
0.395073,36.886604,2023-01-01T07:38:28
0.395073,36.886604,2023-01-01T07:38:29
0.395073,36.886604,2023-01-01T07:38:30
0.395073,36.886604,2023-01-01T07:38:31
0.395073,36.886603,2023-01-01T07:38:32
0.395073,36.886603,2023-01-01T07:38:33
0.395073,36.886603,2023-01-01T07:38:34
0.395073,36.886603,2023-01-01T07:38:35
0.395073,36.886602,2023-01-01T07:38:36
0.395073,36.886602,2023-01-01T07:38:37
0.395073,36.886602,2023-01-01T07:38:38
0.395073,36.886602,2023-01-01T07:38:39
0.395073,36.886601,2023-01-01T07:38:40
0.395073,36.886601,2023-01-01T07:38:41
0.395073,36.886601,2023-01-01T07:38:42
0.395073,36.886601,2023-01-01T07:38:43
0.395073,36.886601,2023-01-01T07:38:44
0.395073,36.8866,2023-01-01T07:38:45
0.395073,36.8866,2023-01-01T07:38:46
0.395073,36.8866,2023-01-01T07:38:47
0.395073,36.8866,2023-01-01T07:38:48
0.395073,36.8866,2023-01-01T07:38:49
0.395074,36.8866,2023-01-01T07:38:50
0.395074,36.8866,2023-01-01T07:38:51
0.395074,36.8866,2023-01-01T07:38:52
0.395074,36.8866,2023-01-01T07:38:53
0.395074,36.8866,2023-01-01T07:38:54
0.395074,36.886599,2023-01-01T07:38:55
0.395074,36.886599,2023-01-01T07:38:56
0.395074,36.886599,2023-01-01T07:38:57
0.395074,36.886599,2023-01-01T07:38:58
0.395074,36.886599,2023-01-01T07:38:59
0.395074,36.886599,2023-01-01T07:39:00
0.395074,36.886599,2023-01-01T07:39:01
0.395074,36.886599,2023-01-01T07:39:02
0.395075,36.886599,2023-01-01T07:39:03
0.395075,36.886599,2023-01-01T07:39:04
0.395075,36.886599,2023-01-01T07:39:05
0.395075,36.886599,2023-01-01T07:39:06
0.395075,36.886599,2023-01-01T07:39:07
0.395075,36.886599,2023-01-01T07:39:08
0.395075,36.886599,2023-01-01T07:39:09
0.395075,36.886599,2023-01-01T07:39:10
0.395075,36.886599,2023-01-01T07:39:11
0.395076,36.886599,2023-01-01T07:39:12
0.395076,36.886599,2023-01-01T07:39:13
0.395076,36.886599,2023-01-01T07:39:14
0.395076,36.886599,2023-01-01T07:39:15
0.395076,36.886599,2023-01-01T07:39:16
0.395076,36.886599,2023-01-01T07:39:17
0.395076,36.886599,2023-01-01T07:39:18
0.395076,36.886599,2023-01-01T07:39:19
0.395076,36.886599,2023-01-01T07:39:20
0.395077,36.886599,2023-01-01T07:39:21
0.395077,36.886599,2023-01-01T07:39:22
0.395077,36.886599,2023-01-01T07:39:23
0.395077,36.886599,2023-01-01T07:39:24
0.395077,36.886599,2023-01-01T07:39:25
0.395077,36.886599,2023-01-01T07:39:26
0.395077,36.886599,2023-01-01T07:39:27
0.395077,36.886599,2023-01-01T07:39:28
0.395078,36.886599,2023-01-01T07:39:29
0.395078,36.886599,2023-01-01T07:39:30
0.395078,36.886599,2023-01-01T07:39:31
0.395078,36.886599,2023-01-01T07:39:32
0.395078,36.886599,2023-01-01T07:39:33
0.395078,36.886599,2023-01-01T07:39:34
0.395078,36.886599,2023-01-01T07:39:35
0.395079,36.886599,2023-01-01T07:39:36
0.395079,36.886599,2023-01-01T07:39:37
0.395079,36.886599,2023-01-01T07:39:38
0.395079,36.886599,2023-01-01T07:39:39
0.395079,36.886599,2023-01-01T07:39:40
0.395079,36.886599,2023-01-01T07:39:41
0.395079,36.886599,2023-01-01T07:39:42
0.395079,36.886599,2023-01-01T07:39:43
0.39508,36.886599,2023-01-01T07:39:44
0.39508,36.886599,2023-01-01T07:39:45
0.39508,36.886599,2023-01-01T07:39:46
0.39508,36.886599,2023-01-01T07:39:47
0.39508,36.886599,2023-01-01T07:39:48
0.39508,36.8866,2023-01-01T07:39:49
0.39508,36.8866,2023-01-01T07:39:50
0.395081,36.8866,2023-01-01T07:39:51
0.395081,36.8866,2023-01-01T07:39:52
0.395081,36.8866,2023-01-01T07:39:53
0.395081,36.8866,2023-01-01T07:39:54
0.395081,36.8866,2023-01-01T07:39:55
0.395081,36.8866,2023-01-01T07:39:56
0.395081,36.8866,2023-01-01T07:39:57
0.395082,36.8866,2023-01-01T07:39:58
0.395082,36.8866,2023-01-01T07:39:59
0.395082,36.8866,2023-01-01T07:40:00
0.395082,36.8866,2023-01-01T07:40:01
0.395082,36.8866,2023-01-01T07:40:02
0.395082,36.8866,2023-01-01T07:40:03
0.395083,36.886601,2023-01-01T07:40:04
0.395083,36.886601,2023-01-01T07:40:05
0.395083,36.886601,2023-01-01T07:40:06
0.395083,36.886601,2023-01-01T07:40:07
0.395083,36.886601,2023-01-01T07:40:08
0.395083,36.886601,2023-01-01T07:40:09
0.395083,36.886601,2023-01-01T07:40:10
0.395084,36.886601,2023-01-01T07:40:11
0.395084,36.886601,2023-01-01T07:40:12
0.395084,36.886601,2023-01-01T07:40:13
0.395084,36.886601,2023-01-01T07:40:14
0.395084,36.886601,2023-01-01T07:40:15
0.395085,36.886601,2023-01-01T07:40:16
0.395085,36.886602,2023-01-01T07:40:17
0.395085,36.886602,2023-01-01T07:40:18
0.395085,36.886602,2023-01-01T07:40:19
0.395085,36.886602,2023-01-01T07:40:20
0.395085,36.886602,2023-01-01T07:40:21
0.395086,36.886602,2023-01-01T07:40:22
0.395086,36.886602,2023-01-01T07:40:23
0.395086,36.886602,2023-01-01T07:40:24
0.395086,36.886602,2023-01-01T07:40:25
0.395086,36.886602,2023-01-01T07:40:26
0.395086,36.886602,2023-01-01T07:40:27
0.395087,36.886602,2023-01-01T07:40:28
0.395087,36.886602,2023-01-01T07:40:29
0.395087,36.886602,2023-01-01T07:40:30
0.395087,36.886602,2023-01-01T07:40:31
0.395087,36.886602,2023-01-01T07:40:32
0.395087,36.886602,2023-01-01T07:40:33
0.395087,36.886602,2023-01-01T07:40:34
0.395087,36.886602,2023-01-01T07:40:35
0.395088,36.886602,2023-01-01T07:40:36
0.395088,36.886602,2023-01-01T07:40:37
0.395088,36.886601,2023-01-01T07:40:38
0.395088,36.886601,2023-01-01T07:40:39
0.395088,36.886601,2023-01-01T07:40:40
0.395088,36.886601,2023-01-01T07:40:41
0.395088,36.886601,2023-01-01T07:40:42
0.395088,36.886601,2023-01-01T07:40:43
0.395088,36.886601,2023-01-01T07:40:44
0.395088,36.886601,2023-01-01T07:40:45
0.395089,36.886601,2023-01-01T07:40:46
0.395089,36.886601,2023-01-01T07:40:47
0.395089,36.8866,2023-01-01T07:40:48
0.395089,36.8866,2023-01-01T07:40:49
0.395089,36.8866,2023-01-01T07:40:50
