lat,lon,timestamp
0.395241,36.886523,2023-01-01T07:32:47
0.395241,36.886523,2023-01-01T07:32:48
0.395241,36.886523,2023-01-01T07:32:49
0.395242,36.886524,2023-01-01T07:32:50
0.395242,36.886524,2023-01-01T07:32:51
0.395242,36.886524,2023-01-01T07:32:52
0.395242,36.886524,2023-01-01T07:32:53
0.395242,36.886524,2023-01-01T07:32:54
0.395242,36.886525,2023-01-01T07:32:55
0.395243,36.886525,2023-01-01T07:32:56
0.395243,36.886525,2023-01-01T07:32:57
0.395243,36.886525,2023-01-01T07:32:58
0.395243,36.886525,2023-01-01T07:32:59
0.395243,36.886525,2023-01-01T07:33:00
0.395243,36.886526,2023-01-01T07:33:01
0.395244,36.886526,2023-01-01T07:33:02
0.395244,36.886526,2023-01-01T07:33:03
0.395244,36.886526,2023-01-01T07:33:04
0.395244,36.886526,2023-01-01T07:33:05
0.395244,36.886526,2023-01-01T07:33:06
0.395245,36.886526,2023-01-01T07:33:07
0.395245,36.886527,2023-01-01T07:33:08
0.395245,36.886527,2023-01-01T07:33:09
0.395245,36.886527,2023-01-01T07:33:10
0.395245,36.886527,2023-01-01T07:33:11
0.395246,36.886527,2023-01-01T07:33:12
0.395246,36.886527,2023-01-01T07:33:13
0.395246,36.886528,2023-01-01T07:33:14
0.395246,36.886528,2023-01-01T07:33:15
0.395246,36.886528,2023-01-01T07:33:16
0.395246,36.886528,2023-01-01T07:33:17
0.395247,36.886528,2023-01-01T07:33:18
0.395247,36.886528,2023-01-01T07:33:19
0.395247,36.886529,2023-01-01T07:33:20
0.395247,36.886529,2023-01-01T07:33:21
0.395247,36.886529,2023-01-01T07:33:22
0.395248,36.886529,2023-01-01T07:33:23
0.395248,36.886529,2023-01-01T07:33:24
0.395248,36.886529,2023-01-01T07:33:25
0.395248,36.886529,2023-01-01T07:33:26
0.395248,36.88653,2023-01-01T07:33:27
0.395249,36.88653,2023-01-01T07:33:28
0.395249,36.88653,2023-01-01T07:33:29
0.395249,36.88653,2023-01-01T07:33:30
0.395249,36.88653,2023-01-01T07:33:31
0.395249,36.88653,2023-01-01T07:33:32
0.39525,36.88653,2023-01-01T07:33:33
0.39525,36.886531,2023-01-01T07:33:34
0.39525,36.886531,2023-01-01T07:33:35
0.39525,36.886531,2023-01-01T07:33:36
0.39525,36.886531,2023-01-01T07:33:37
0.395251,36.886531,2023-01-01T07:33:38
0.395251,36.886531,2023-01-01T07:33:39
0.395251,36.886532,2023-01-01T07:33:40
0.395251,36.886532,2023-01-01T07:33:41
0.395251,36.886532,2023-01-01T07:33:42
0.395251,36.886532,2023-01-01T07:33:43
0.395251,36.886532,2023-01-01T07:33:44
0.395251,36.886532,2023-01-01T07:33:45
0.395251,36.886532,2023-01-01T07:33:46
0.395252,36.886533,2023-01-01T07:33:47
0.395252,36.886533,2023-01-01T07:33:48
0.395252,36.886533,2023-01-01T07:33:49
0.395252,36.886533,2023-01-01T07:33:50
0.395252,36.886533,2023-01-01T07:33:51
0.395252,36.886533,2023-01-01T07:33:52
0.395252,36.886533,2023-01-01T07:33:53
