lat,lon,timestamp
0.395258,36.886589,2023-01-01T07:38:51
0.395258,36.886589,2023-01-01T07:38:52
0.395259,36.886588,2023-01-01T07:38:53
0.395259,36.886588,2023-01-01T07:38:54
0.395259,36.886587,2023-01-01T07:38:55
0.39526,36.886587,2023-01-01T07:38:56
0.39526,36.886586,2023-01-01T07:38:57
0.395261,36.886586,2023-01-01T07:38:58
0.395261,36.886586,2023-01-01T07:38:59
0.395261,36.886585,2023-01-01T07:39:00
0.395262,36.886585,2023-01-01T07:39:01
0.395262,36.886585,2023-01-01T07:39:02
0.395262,36.886584,2023-01-01T07:39:03
0.395263,36.886584,2023-01-01T07:39:04
0.395263,36.886584,2023-01-01T07:39:05
0.395263,36.886584,2023-01-01T07:39:06
0.395264,36.886583,2023-01-01T07:39:07
0.395264,36.886583,2023-01-01T07:39:08
0.395264,36.886583,2023-01-01T07:39:09
0.395265,36.886583,2023-01-01T07:39:10
0.395265,36.886582,2023-01-01T07:39:11
0.395265,36.886582,2023-01-01T07:39:12
0.395265,36.886582,2023-01-01T07:39:13
0.395266,36.886582,2023-01-01T07:39:14
0.395266,36.886581,2023-01-01T07:39:15
0.395266,36.886581,2023-01-01T07:39:16
0.395266,36.886581,2023-01-01T07:39:17
0.395267,36.886581,2023-01-01T07:39:18
0.395267,36.886581,2023-01-01T07:39:19
0.395267,36.88658,2023-01-01T07:39:20
0.395267,36.88658,2023-01-01T07:39:21
0.395268,36.88658,2023-01-01T07:39:22
0.395268,36.88658,2023-01-01T07:39:23
0.395268,36.88658,2023-01-01T07:39:24
0.395268,36.88658,2023-01-01T07:39:25
0.395269,36.886579,2023-01-01T07:39:26
0.395269,36.886579,2023-01-01T07:39:27
0.395269,36.886579,2023-01-01T07:39:28
0.395269,36.886579,2023-01-01T07:39:29
0.39527,36.886579,2023-01-01T07:39:30
0.39527,36.886579,2023-01-01T07:39:31
0.39527,36.886579,2023-01-01T07:39:32
0.39527,36.886579,2023-01-01T07:39:33
0.39527,36.886579,2023-01-01T07:39:34
0.395271,36.886579,2023-01-01T07:39:35
0.395271,36.886579,2023-01-01T07:39:36
0.395271,36.886579,2023-01-01T07:39:37
0.395271,36.886578,2023-01-01T07:39:38
0.395271,36.886578,2023-01-01T07:39:39
0.395272,36.886578,2023-01-01T07:39:40
0.395272,36.886578,2023-01-01T07:39:41
0.395272,36.886578,2023-01-01T07:39:42
0.395272,36.886578,2023-01-01T07:39:43
0.395272,36.886578,2023-01-01T07:39:44
0.395273,36.886578,2023-01-01T07:39:45
0.395273,36.886578,2023-01-01T07:39:46
0.395273,36.886578,2023-01-01T07:39:47
0.395273,36.886578,2023-01-01T07:39:48
0.395273,36.886578,2023-01-01T07:39:49
0.395273,36.886578,2023-01-01T07:39:50
0.395273,36.886578,2023-01-01T07:39:51
0.395273,36.886578,2023-01-01T07:39:52
0.395273,36.886578,2023-01-01T07:39:53
0.395274,36.886578,2023-01-01T07:39:54
0.395274,36.886578,2023-01-01T07:39:55
0.395274,36.886578,2023-01-01T07:39:56
0.395274,36.886578,2023-01-01T07:39:57
0.395274,36.886578,2023-01-01T07:39:58
0.395274,36.886578,2023-01-01T07:39:59
0.395274,36.886578,2023-01-01T07:40:00
0.395274,36.886578,2023-01-01T07:40:01
0.395274,36.886578,2023-01-01T07:40:02
0.395274,36.886578,2023-01-01T07:40:03
0.395274,36.886578,2023-01-01T07:40:04
0.395274,36.886578,2023-01-01T07:40:05
0.395274,36.886578,2023-01-01T07:40:06
0.395274,36.886578,2023-01-01T07:40:07
0.395274,36.886578,2023-01-01T07:40:08
0.395274,36.886578,2023-01-01T07:40:09
0.395274,36.886578,2023-01-01T07:40:10
0.395274,36.886578,2023-01-01T07:40:11
0.395274,36.886578,2023-01-01T07:40:12
0.395274,36.886577,2023-01-01T07:40:13
0.395274,36.886577,2023-01-01T07:40:14
0.395274,36.886577,2023-01-01T07:40:15
0.395274,36.886577,2023-01-01T07:40:16
0.395274,36.886577,2023-01-01T07:40:17
0.395274,36.886577,2023-01-01T07:40:18
0.395274,36.886577,2023-01-01T07:40:19
0.395274,36.886577,2023-01-01T07:40:20
0.395274,36.886577,2023-01-01T07:40:21
0.395274,36.886577,2023-01-01T07:40:22
0.395274,36.886577,2023-01-01T07:40:23
0.395274,36.886576,2023-01-01T07:40:24
0.395274,36.886576,2023-01-01T07:40:25
0.395274,36.886576,2023-01-01T07:40:26
0.395274,36.886576,2023-01-01T07:40:27
0.395273,36.886576,2023-01-01T07:40:28
0.395273,36.886575,2023-01-01T07:40:29
0.395273,36.886575,2023-01-01T07:40:30
0.395273,36.886575,2023-01-01T07:40:31
0.395273,36.886574,2023-01-01T07:40:32
0.395272,36.886574,2023-01-01T07:40:33
0.395272,36.886574,2023-01-01T07:40:34
0.395272,36.886573,2023-01-01T07:40:35
0.395272,36.886573,2023-01-01T07:40:36
0.395271,36.886573,2023-01-01T07:40:37
0.395271,36.886572,2023-01-01T07:40:38
0.395271,36.886572,2023-01-01T07:40:39
0.395271,36.886571,2023-01-01T07:40:40
0.39527,36.886571,2023-01-01T07:40:41
0.39527,36.886571,2023-01-01T07:40:42
0.39527,36.88657,2023-01-01T07:40:43
0.39527,36.88657,2023-01-01T07:40:44
0.395269,36.88657,2023-01-01T07:40:45
0.395269,36.88657,2023-01-01T07:40:46
0.395269,36.88657,2023-01-01T07:40:47
0.395269,36.886569,2023-01-01T07:40:48
0.395269,36.886569,2023-01-01T07:40:49
0.395268,36.886569,2023-01-01T07:40:50
0.395268,36.886568,2023-01-01T07:40:51
0.395268,36.886568,2023-01-01T07:40:52
0.395268,36.886568,2023-01-01T07:40:53
0.395268,36.886567,2023-01-01T07:40:54
0.395267,36.886567,2023-01-01T07:40:55
0.395267,36.886567,2023-01-01T07:40:56
0.395267,36.886566,2023-01-01T07:40:57
0.395266,36.886566,2023-01-01T07:40:58
0.395266,36.886566,2023-01-01T07:40:59
0.395266,36.886565,2023-01-01T07:41:00
0.395265,36.886565,2023-01-01T07:41:01
0.395265,36.886564,2023-01-01T07:41:02
0.395265,36.886564,2023-01-01T07:41:03
0.395265,36.886564,2023-01-01T07:41:04
0.395264,36.886563,2023-01-01T07:41:05
0.395264,36.886563,2023-01-01T07:41:06
0.395264,36.886562,2023-01-01T07:41:07
0.395263,36.886562,2023-01-01T07:41:08
0.395263,36.886561,2023-01-01T07:41:09
0.395263,36.886561,2023-01-01T07:41:10
0.395262,36.88656,2023-01-01T07:41:11
0.395262,36.88656,2023-01-01T07:41:12
0.395262,36.886561,2023-01-01T07:41:13
0.395262,36.886561,2023-01-01T07:41:14
0.395262,36.886561,2023-01-01T07:41:15
0.395261,36.886561,2023-01-01T07:41:16
0.395261,36.886561,2023-01-01T07:41:17
0.395261,36.886561,2023-01-01T07:41:18
0.395261,36.886561,2023-01-01T07:41:19
0.395261,36.886561,2023-01-01T07:41:20
0.395261,36.88656,2023-01-01T07:41:21
0.39526,36.88656,2023-01-01T07:41:22
0.39526,36.88656,2023-01-01T07:41:23
0.39526,36.886561,2023-01-01T07:41:24
0.39526,36.886561,2023-01-01T07:41:25
0.39526,36.886561,2023-01-01T07:41:26
0.39526,36.886561,2023-01-01T07:41:27
0.39526,36.886561,2023-01-01T07:41:28
0.39526,36.886561,2023-01-01T07:41:29
0.395261,36.886561,2023-01-01T07:41:30
0.395261,36.886561,2023-01-01T07:41:31
0.395261,36.886561,2023-01-01T07:41:32
0.395261,36.886562,2023-01-01T07:41:33
0.395261,36.886562,2023-01-01T07:41:34
0.395261,36.886562,2023-01-01T07:41:35
0.395261,36.886562,2023-01-01T07:41:36
0.395261,36.886562,2023-01-01T07:41:37
0.395262,36.886562,2023-01-01T07:41:38
0.395262,36.886562,2023-01-01T07:41:39
0.395262,36.886563,2023-01-01T07:41:40
0.395262,36.886563,2023-01-01T07:41:41
0.395262,36.886563,2023-01-01T07:41:42
0.395262,36.886563,2023-01-01T07:41:43
0.395263,36.886564,2023-01-01T07:41:44
0.395263,36.886564,2023-01-01T07:41:45
0.395263,36.886564,2023-01-01T07:41:46
0.395263,36.886565,2023-01-01T07:41:47
0.395263,36.886565,2023-01-01T07:41:48
0.395264,36.886565,2023-01-01T07:41:49
0.395264,36.886565,2023-01-01T07:41:50
0.395264,36.886566,2023-01-01T07:41:51
0.395264,36.886566,2023-01-01T07:41:52
0.395264,36.886566,2023-01-01T07:41:53
0.395264,36.886567,2023-01-01T07:41:54
0.395265,36.886567,2023-01-01T07:41:55
0.395265,36.886567,2023-01-01T07:41:56
0.395265,36.886567,2023-01-01T07:41:57
0.395265,36.886568,2023-01-01T07:41:58
0.395265,36.886568,2023-01-01T07:41:59
0.395265,36.886568,2023-01-01T07:42:00
0.395266,36.886568,2023-01-01T07:42:01
0.395266,36.886568,2023-01-01T07:42:02
0.395266,36.886569,2023-01-01T07:42:03
0.395266,36.886569,2023-01-01T07:42:04
0.395266,36.886569,2023-01-01T07:42:05
0.395266,36.886569,2023-01-01T07:42:06
0.395266,36.88657,2023-01-01T07:42:07
0.395267,36.88657,2023-01-01T07:42:08
0.395267,36.88657,2023-01-01T07:42:09
0.395267,36.88657,2023-01-01T07:42:10
0.395267,36.88657,2023-01-01T07:42:11
0.395267,36.88657,2023-01-01T07:42:12
0.395267,36.886571,2023-01-01T07:42:13
0.395268,36.886571,2023-01-01T07:42:14
0.395268,36.886571,2023-01-01T07:42:15
0.395268,36.886571,2023-01-01T07:42:16
