lat,lon,timestamp
0.395282,36.886545,2023-01-01T07:39:39
0.395282,36.886545,2023-01-01T07:39:40
0.395282,36.886546,2023-01-01T07:39:41
0.395283,36.886546,2023-01-01T07:39:42
0.395283,36.886546,2023-01-01T07:39:43
0.395283,36.886546,2023-01-01T07:39:44
0.395283,36.886546,2023-01-01T07:39:45
0.395284,36.886546,2023-01-01T07:39:46
0.395284,36.886546,2023-01-01T07:39:47
0.395284,36.886546,2023-01-01T07:39:48
0.395284,36.886546,2023-01-01T07:39:49
0.395284,36.886547,2023-01-01T07:39:50
0.395285,36.886547,2023-01-01T07:39:51
0.395285,36.886547,2023-01-01T07:39:52
0.395285,36.886547,2023-01-01T07:39:53
0.395285,36.886547,2023-01-01T07:39:54
0.395285,36.886547,2023-01-01T07:39:55
0.395286,36.886547,2023-01-01T07:39:56
0.395286,36.886547,2023-01-01T07:39:57
0.395286,36.886548,2023-01-01T07:39:58
0.395286,36.886548,2023-01-01T07:39:59
0.395286,36.886548,2023-01-01T07:40:00
0.395286,36.886548,2023-01-01T07:40:01
0.395286,36.886548,2023-01-01T07:40:02
0.395287,36.886548,2023-01-01T07:40:03
0.395287,36.886548,2023-01-01T07:40:04
0.395287,36.886548,2023-01-01T07:40:05
0.395287,36.886549,2023-01-01T07:40:06
0.395287,36.886549,2023-01-01T07:40:07
0.395287,36.886549,2023-01-01T07:40:08
0.395287,36.886549,2023-01-01T07:40:09
0.395287,36.886549,2023-01-01T07:40:10
0.395288,36.886549,2023-01-01T07:40:11
0.395288,36.886549,2023-01-01T07:40:12
0.395288,36.88655,2023-01-01T07:40:13
0.395288,36.88655,2023-01-01T07:40:14
0.395288,36.88655,2023-01-01T07:40:15
0.395288,36.88655,2023-01-01T07:40:16
0.395288,36.88655,2023-01-01T07:40:17
0.395288,36.88655,2023-01-01T07:40:18
0.395288,36.88655,2023-01-01T07:40:19
0.395288,36.88655,2023-01-01T07:40:20
0.395288,36.88655,2023-01-01T07:40:21
0.395288,36.88655,2023-01-01T07:40:22
0.395288,36.88655,2023-01-01T07:40:23
0.395288,36.88655,2023-01-01T07:40:24
0.395288,36.88655,2023-01-01T07:40:25
0.395288,36.88655,2023-01-01T07:40:26
0.395288,36.88655,2023-01-01T07:40:27
0.395288,36.88655,2023-01-01T07:40:28
0.395288,36.88655,2023-01-01T07:40:29
0.395288,36.88655,2023-01-01T07:40:30
0.395288,36.88655,2023-01-01T07:40:31
0.395288,36.88655,2023-01-01T07:40:32
0.395288,36.88655,2023-01-01T07:40:33
0.395287,36.88655,2023-01-01T07:40:34
0.395287,36.886549,2023-01-01T07:40:35
0.395287,36.886549,2023-01-01T07:40:36
0.395287,36.886549,2023-01-01T07:40:37
0.395287,36.886549,2023-01-01T07:40:38
0.395287,36.886549,2023-01-01T07:40:39
0.395286,36.886548,2023-01-01T07:40:40
0.395286,36.886548,2023-01-01T07:40:41
0.395286,36.886548,2023-01-01T07:40:42
0.395286,36.886548,2023-01-01T07:40:43
0.395286,36.886548,2023-01-01T07:40:44
0.395286,36.886548,2023-01-01T07:40:45
0.395286,36.886548,2023-01-01T07:40:46
0.395286,36.886548,2023-01-01T07:40:47
0.395286,36.886548,2023-01-01T07:40:48
0.395286,36.886548,2023-01-01T07:40:49
0.395285,36.886548,2023-01-01T07:40:50
0.395285,36.886548,2023-01-01T07:40:51
0.395285,36.886548,2023-01-01T07:40:52
0.395285,36.886547,2023-01-01T07:40:53
0.395285,36.886547,2023-01-01T07:40:54
0.395285,36.886547,2023-01-01T07:40:55
0.395284,36.886547,2023-01-01T07:40:56
0.395284,36.886547,2023-01-01T07:40:57
0.395284,36.886547,2023-01-01T07:40:58
0.395284,36.886546,2023-01-01T07:40:59
0.395284,36.886546,2023-01-01T07:41:00
0.395283,36.886546,2023-01-01T07:41:01
0.395283,36.886546,2023-01-01T07:41:02
0.395283,36.886546,2023-01-01T07:41:03
0.395283,36.886546,2023-01-01T07:41:04
0.395283,36.886545,2023-01-01T07:41:05
0.395282,36.886545,2023-01-01T07:41:06
0.395282,36.886545,2023-01-01T07:41:07
0.395282,36.886545,2023-01-01T07:41:08
0.395282,36.886544,2023-01-01T07:41:09
0.395281,36.886544,2023-01-01T07:41:10
0.395281,36.886544,2023-01-01T07:41:11
0.395281,36.886544,2023-01-01T07:41:12
0.395281,36.886545,2023-01-01T07:41:13
0.395281,36.886545,2023-01-01T07:41:14
0.395281,36.886545,2023-01-01T07:41:15
0.395281,36.886545,2023-01-01T07:41:16
0.395281,36.886545,2023-01-01T07:41:17
0.395281,36.886546,2023-01-01T07:41:18
0.39528,36.886546,2023-01-01T07:41:19
0.39528,36.886546,2023-01-01T07:41:20
0.39528,36.886546,2023-01-01T07:41:21
0.39528,36.886546,2023-01-01T07:41:22
0.39528,36.886547,2023-01-01T07:41:23
0.39528,36.886547,2023-01-01T07:41:24
0.39528,36.886547,2023-01-01T07:41:25
0.39528,36.886548,2023-01-01T07:41:26
0.395281,36.886548,2023-01-01T07:41:27
0.395281,36.886548,2023-01-01T07:41:28
0.395281,36.886548,2023-01-01T07:41:29
0.395281,36.886549,2023-01-01T07:41:30
0.395281,36.886549,2023-01-01T07:41:31
0.395282,36.886549,2023-01-01T07:41:32
0.395282,36.88655,2023-01-01T07:41:33
0.395282,36.88655,2023-01-01T07:41:34
0.395282,36.88655,2023-01-01T07:41:35
0.395282,36.886551,2023-01-01T07:41:36
0.395283,36.886551,2023-01-01T07:41:37
0.395283,36.886551,2023-01-01T07:41:38
0.395283,36.886552,2023-01-01T07:41:39
0.395283,36.886552,2023-01-01T07:41:40
0.395284,36.886552,2023-01-01T07:41:41
0.395284,36.886553,2023-01-01T07:41:42
0.395284,36.886553,2023-01-01T07:41:43
0.395284,36.886554,2023-01-01T07:41:44
0.395285,36.886554,2023-01-01T07:41:45
0.395285,36.886554,2023-01-01T07:41:46
0.395285,36.886555,2023-01-01T07:41:47
0.395285,36.886555,2023-01-01T07:41:48
0.395286,36.886556,2023-01-01T07:41:49
0.395286,36.886556,2023-01-01T07:41:50
0.395286,36.886557,2023-01-01T07:41:51
0.395286,36.886557,2023-01-01T07:41:52
0.395287,36.886557,2023-01-01T07:41:53
0.395287,36.886558,2023-01-01T07:41:54
0.395287,36.886558,2023-01-01T07:41:55
0.395287,36.886559,2023-01-01T07:41:56
0.395287,36.886559,2023-01-01T07:41:57
0.395288,36.886559,2023-01-01T07:41:58
0.395288,36.88656,2023-01-01T07:41:59
0.395288,36.88656,2023-01-01T07:42:00
0.395288,36.886561,2023-01-01T07:42:01
0.395289,36.886561,2023-01-01T07:42:02
0.395289,36.886561,2023-01-01T07:42:03
0.395289,36.886562,2023-01-01T07:42:04
0.395289,36.886562,2023-01-01T07:42:05
0.395289,36.886562,2023-01-01T07:42:06
0.39529,36.886563,2023-01-01T07:42:07
0.39529,36.886563,2023-01-01T07:42:08
0.39529,36.886563,2023-01-01T07:42:09
0.39529,36.886563,2023-01-01T07:42:10
0.39529,36.886564,2023-01-01T07:42:11
0.39529,36.886564,2023-01-01T07:42:12
0.395291,36.886564,2023-01-01T07:42:13
0.395291,36.886565,2023-01-01T07:42:14
0.395291,36.886565,2023-01-01T07:42:15
0.395291,36.886565,2023-01-01T07:42:16
0.395291,36.886565,2023-01-01T07:42:17
0.395292,36.886565,2023-01-01T07:42:18
0.395292,36.886566,2023-01-01T07:42:19
0.395292,36.886566,2023-01-01T07:42:20
0.395292,36.886566,2023-01-01T07:42:21
0.395292,36.886566,2023-01-01T07:42:22
0.395292,36.886566,2023-01-01T07:42:23
0.395292,36.886566,2023-01-01T07:42:24
0.395292,36.886566,2023-01-01T07:42:25
0.395292,36.886567,2023-01-01T07:42:26
0.395293,36.886567,2023-01-01T07:42:27
0.395293,36.886567,2023-01-01T07:42:28
0.395293,36.886567,2023-01-01T07:42:29
0.395293,36.886567,2023-01-01T07:42:30
0.395293,36.886567,2023-01-01T07:42:31
0.395293,36.886567,2023-01-01T07:42:32
0.395293,36.886567,2023-01-01T07:42:33
0.395293,36.886567,2023-01-01T07:42:34
0.395293,36.886567,2023-01-01T07:42:35
0.395293,36.886567,2023-01-01T07:42:36
0.395293,36.886567,2023-01-01T07:42:37
0.395293,36.886566,2023-01-01T07:42:38
0.395293,36.886566,2023-01-01T07:42:39
0.395292,36.886566,2023-01-01T07:42:40
0.395292,36.886566,2023-01-01T07:42:41
0.395293,36.886566,2023-01-01T07:42:42
0.395293,36.886566,2023-01-01T07:42:43
0.395293,36.886567,2023-01-01T07:42:44
0.395293,36.886567,2023-01-01T07:42:45
0.395293,36.886567,2023-01-01T07:42:46
0.395293,36.886567,2023-01-01T07:42:47
0.395293,36.886567,2023-01-01T07:42:48
0.395293,36.886567,2023-01-01T07:42:49
0.395293,36.886567,2023-01-01T07:42:50
0.395293,36.886567,2023-01-01T07:42:51
0.395293,36.886567,2023-01-01T07:42:52
0.395293,36.886567,2023-01-01T07:42:53
0.395293,36.886567,2023-01-01T07:42:54
0.395294,36.886567,2023-01-01T07:42:55
0.395294,36.886567,2023-01-01T07:42:56
0.395294,36.886567,2023-01-01T07:42:57
0.395294,36.886567,2023-01-01T07:42:58
0.395294,36.886568,2023-01-01T07:42:59
0.395294,36.886568,2023-01-01T07:43:00
0.395294,36.886568,2023-01-01T07:43:01
0.395294,36.886568,2023-01-01T07:43:02
0.395294,36.886568,2023-01-01T07:43:03
0.395294,36.886568,2023-01-01T07:43:04
0.395294,36.886568,2023-01-01T07:43:05
0.395294,36.886568,2023-01-01T07:43:06
0.395294,36.886568,2023-01-01T07:43:07
0.395294,36.886568,2023-01-01T07:43:08
0.395294,36.886568,2023-01-01T07:43:09
0.395294,36.886568,2023-01-01T07:43:10
0.395294,36.886568,2023-01-01T07:43:11
0.395294,36.886568,2023-01-01T07:43:12
0.395294,36.886568,2023-01-01T07:43:13
0.395294,36.886568,2023-01-01T07:43:14
0.395293,36.886568,2023-01-01T07:43:15
0.395293,36.886568,2023-01-01T07:43:16
0.395293,36.886568,2023-01-01T07:43:17
0.395293,36.886568,2023-01-01T07:43:18
0.395293,36.886568,2023-01-01T07:43:19
0.395293,36.886568,2023-01-01T07:43:20
0.395293,36.886568,2023-01-01T07:43:21
0.395292,36.886568,2023-01-01T07:43:22
0.395292,36.886568,2023-01-01T07:43:23
0.395292,36.886568,2023-01-01T07:43:24
0.395292,36.886568,2023-01-01T07:43:25
0.395292,36.886568,2023-01-01T07:43:26
0.395292,36.886568,2023-01-01T07:43:27
0.395292,36.886568,2023-01-01T07:43:28
0.395291,36.886568,2023-01-01T07:43:29
0.395291,36.886568,2023-01-01T07:43:30
0.395291,36.886568,2023-01-01T07:43:31
0.395291,36.886568,2023-01-01T07:43:32
0.395291,36.886568,2023-01-01T07:43:33
0.395291,36.886568,2023-01-01T07:43:34
0.395291,36.886568,2023-01-01T07:43:35
0.395291,36.886568,2023-01-01T07:43:36
0.395291,36.886568,2023-01-01T07:43:37
0.395291,36.886568,2023-01-01T07:43:38
0.39529,36.886568,2023-01-01T07:43:39
0.39529,36.886568,2023-01-01T07:43:40
0.39529,36.886568,2023-01-01T07:43:41
0.39529,36.886569,2023-01-01T07:43:42
0.395291,36.886569,2023-01-01T07:43:43
0.395291,36.886569,2023-01-01T07:43:44
0.395291,36.886569,2023-01-01T07:43:45
0.395291,36.88657,2023-01-01T07:43:46
0.395291,36.88657,2023-01-01T07:43:47
0.395292,36.88657,2023-01-01T07:43:48
0.395292,36.88657,2023-01-01T07:43:49
0.395292,36.886571,2023-01-01T07:43:50
0.395292,36.886571,2023-01-01T07:43:51
0.395292,36.886571,2023-01-01T07:43:52
0.395292,36.886571,2023-01-01T07:43:53
0.395293,36.886572,2023-01-01T07:43:54
0.395293,36.886572,2023-01-01T07:43:55
0.395293,36.886572,2023-01-01T07:43:56
0.395293,36.886572,2023-01-01T07:43:57
0.395293,36.886572,2023-01-01T07:43:58
0.395293,36.886573,2023-01-01T07:43:59
0.395293,36.886573,2023-01-01T07:44:00
0.395294,36.886573,2023-01-01T07:44:01
0.395294,36.886573,2023-01-01T07:44:02
0.395294,36.886573,2023-01-01T07:44:03
0.395294,36.886574,2023-01-01T07:44:04
0.395294,36.886574,2023-01-01T07:44:05
0.395294,36.886574,2023-01-01T07:44:06
0.395294,36.886574,2023-01-01T07:44:07
0.395295,36.886574,2023-01-01T07:44:08
0.395295,36.886574,2023-01-01T07:44:09
0.395295,36.886574,2023-01-01T07:44:10
0.395295,36.886575,2023-01-01T07:44:11
0.395295,36.886575,2023-01-01T07:44:12
0.395295,36.886575,2023-01-01T07:44:13
0.395295,36.886575,2023-01-01T07:44:14
0.395296,36.886575,2023-01-01T07:44:15
0.395296,36.886575,2023-01-01T07:44:16
0.395296,36.886575,2023-01-01T07:44:17
0.395296,36.886575,2023-01-01T07:44:18
0.395296,36.886575,2023-01-01T07:44:19
0.395296,36.886576,2023-01-01T07:44:20
0.395296,36.886576,2023-01-01T07:44:21
0.395297,36.886576,2023-01-01T07:44:22
0.395297,36.886576,2023-01-01T07:44:23
0.395297,36.886576,2023-01-01T07:44:24
0.395297,36.886576,2023-01-01T07:44:25
0.395297,36.886576,2023-01-01T07:44:26
0.395297,36.886576,2023-01-01T07:44:27
0.395297,36.886576,2023-01-01T07:44:28
0.395297,36.886577,2023-01-01T07:44:29
0.395297,36.886577,2023-01-01T07:44:30
0.395297,36.886577,2023-01-01T07:44:31
0.395297,36.886577,2023-01-01T07:44:32
0.395297,36.886577,2023-01-01T07:44:33
0.395298,36.886577,2023-01-01T07:44:34
0.395298,36.886577,2023-01-01T07:44:35
0.395298,36.886577,2023-01-01T07:44:36
0.395298,36.886577,2023-01-01T07:44:37
0.395298,36.886577,2023-01-01T07:44:38
0.395298,36.886577,2023-01-01T07:44:39
0.395298,36.886578,2023-01-01T07:44:40
0.395298,36.886578,2023-01-01T07:44:41
0.395298,36.886578,2023-01-01T07:44:42
0.395298,36.886578,2023-01-01T07:44:43
0.395298,36.886578,2023-01-01T07:44:44
0.395298,36.886578,2023-01-01T07:44:45
0.395298,36.886578,2023-01-01T07:44:46
0.395298,36.886578,2023-01-01T07:44:47
0.395298,36.886578,2023-01-01T07:44:48
0.395298,36.886578,2023-01-01T07:44:49
0.395298,36.886578,2023-01-01T07:44:50
0.395298,36.886578,2023-01-01T07:44:51
0.395298,36.886578,2023-01-01T07:44:52
0.395298,36.886578,2023-01-01T07:44:53
0.395298,36.886578,2023-01-01T07:44:54
0.395298,36.886578,2023-01-01T07:44:55
0.395298,36.886578,2023-01-01T07:44:56
0.395298,36.886578,2023-01-01T07:44:57
0.395298,36.886578,2023-01-01T07:44:58
0.395298,36.886578,2023-01-01T07:44:59
0.395299,36.886578,2023-01-01T07:45:00
0.395299,36.886578,2023-01-01T07:45:01
0.395299,36.886578,2023-01-01T07:45:02
0.395299,36.886578,2023-01-01T07:45:03
0.395299,36.886578,2023-01-01T07:45:04
0.395299,36.886578,2023-01-01T07:45:05
0.395299,36.886578,2023-01-01T07:45:06
0.395299,36.886578,2023-01-01T07:45:07
0.395299,36.886578,2023-01-01T07:45:08
0.395299,36.886578,2023-01-01T07:45:09
0.395299,36.886578,2023-01-01T07:45:10
0.395299,36.886578,2023-01-01T07:45:11
0.395299,36.886578,2023-01-01T07:45:12
0.395299,36.886578,2023-01-01T07:45:13
0.395299,36.886578,2023-01-01T07:45:14
0.395299,36.886578,2023-01-01T07:45:15
0.395299,36.886578,2023-01-01T07:45:16
0.395299,36.886578,2023-01-01T07:45:17
0.395299,36.886578,2023-01-01T07:45:18
0.395299,36.886578,2023-01-01T07:45:19
0.395299,36.886578,2023-01-01T07:45:20
0.395299,36.886578,2023-01-01T07:45:21
0.395299,36.886578,2023-01-01T07:45:22
0.395299,36.886578,2023-01-01T07:45:23
0.395299,36.886578,2023-01-01T07:45:24
0.395299,36.886578,2023-01-01T07:45:25
0.395299,36.886578,2023-01-01T07:45:26
0.395299,36.886578,2023-01-01T07:45:27
0.395299,36.886578,2023-01-01T07:45:28
0.395299,36.886578,2023-01-01T07:45:29
0.395299,36.886578,2023-01-01T07:45:30
0.395299,36.886578,2023-01-01T07:45:31
0.395299,36.886578,2023-01-01T07:45:32
0.395299,36.886577,2023-01-01T07:45:33
0.395299,36.886577,2023-01-01T07:45:34
0.395299,36.886577,2023-01-01T07:45:35
0.395299,36.886577,2023-01-01T07:45:36
0.3953,36.886577,2023-01-01T07:45:37
0.3953,36.886577,2023-01-01T07:45:38
0.3953,36.886577,2023-01-01T07:45:39
0.3953,36.886577,2023-01-01T07:45:40
0.3953,36.886577,2023-01-01T07:45:41
0.3953,36.886577,2023-01-01T07:45:42
0.3953,36.886577,2023-01-01T07:45:43
0.3953,36.886577,2023-01-01T07:45:44
0.3953,36.886577,2023-01-01T07:45:45
0.3953,36.886576,2023-01-01T07:45:46
0.3953,36.886576,2023-01-01T07:45:47
0.3953,36.886576,2023-01-01T07:45:48
0.3953,36.886576,2023-01-01T07:45:49
0.3953,36.886576,2023-01-01T07:45:50
0.3953,36.886576,2023-01-01T07:45:51
0.3953,36.886576,2023-01-01T07:45:52
0.3953,36.886576,2023-01-01T07:45:53
0.3953,36.886576,2023-01-01T07:45:54
0.3953,36.886576,2023-01-01T07:45:55
0.3953,36.886576,2023-01-01T07:45:56
0.3953,36.886576,2023-01-01T07:45:57
0.3953,36.886576,2023-01-01T07:45:58
0.395301,36.886576,2023-01-01T07:45:59
0.395301,36.886576,2023-01-01T07:46:00
0.395301,36.886576,2023-01-01T07:46:01
0.395301,36.886575,2023-01-01T07:46:02
0.395301,36.886575,2023-01-01T07:46:03
0.395301,36.886575,2023-01-01T07:46:04
0.395301,36.886575,2023-01-01T07:46:05
0.395301,36.886575,2023-01-01T07:46:06
0.395301,36.886575,2023-01-01T07:46:07
0.395301,36.886575,2023-01-01T07:46:08
0.395301,36.886575,2023-01-01T07:46:09
0.395301,36.886575,2023-01-01T07:46:10
0.395301,36.886575,2023-01-01T07:46:11
0.395301,36.886575,2023-01-01T07:46:12
0.395301,36.886575,2023-01-01T07:46:13
0.395302,36.886575,2023-01-01T07:46:14
0.395302,36.886575,2023-01-01T07:46:15
0.395302,36.886575,2023-01-01T07:46:16
0.395302,36.886575,2023-01-01T07:46:17
0.395302,36.886575,2023-01-01T07:46:18
0.395302,36.886575,2023-01-01T07:46:19
0.395302,36.886575,2023-01-01T07:46:20
0.395302,36.886575,2023-01-01T07:46:21
0.395302,36.886575,2023-01-01T07:46:22
0.395303,36.886575,2023-01-01T07:46:23
0.395303,36.886575,2023-01-01T07:46:24
0.395303,36.886575,2023-01-01T07:46:25
0.395303,36.886575,2023-01-01T07:46:26
0.395303,36.886575,2023-01-01T07:46:27
0.395303,36.886575,2023-01-01T07:46:28
0.395303,36.886575,2023-01-01T07:46:29
0.395303,36.886575,2023-01-01T07:46:30
0.395303,36.886575,2023-01-01T07:46:31
0.395303,36.886575,2023-01-01T07:46:32
0.395303,36.886575,2023-01-01T07:46:33
0.395304,36.886575,2023-01-01T07:46:34
0.395304,36.886575,2023-01-01T07:46:35
0.395304,36.886575,2023-01-01T07:46:36
0.395304,36.886575,2023-01-01T07:46:37
0.395304,36.886575,2023-01-01T07:46:38
0.395304,36.886575,2023-01-01T07:46:39
0.395304,36.886575,2023-01-01T07:46:40
0.395304,36.886574,2023-01-01T07:46:41
0.395304,36.886574,2023-01-01T07:46:42
0.395304,36.886574,2023-01-01T07:46:43
0.395304,36.886574,2023-01-01T07:46:44
0.395304,36.886574,2023-01-01T07:46:45
0.395304,36.886574,2023-01-01T07:46:46
0.395304,36.886574,2023-01-01T07:46:47
0.395304,36.886574,2023-01-01T07:46:48
