x,y,timestamp
0.000000,0.000000,2023-01-01T01:03:47
-0.222386,0.000000,2023-01-01T01:03:48
-0.333579,0.000000,2023-01-01T01:03:49
-0.444772,0.000000,2023-01-01T01:03:50
-0.555965,0.000000,2023-01-01T01:03:51
-0.667158,0.000000,2023-01-01T01:03:52
-0.778351,-0.111195,2023-01-01T01:03:53
-0.889544,-0.111195,2023-01-01T01:03:54
-1.000737,-0.111195,2023-01-01T01:03:55
-1.111930,-0.111195,2023-01-01T01:03:56
-1.223123,-0.222390,2023-01-01T01:03:57
-1.223123,-0.222390,2023-01-01T01:03:58
-1.334316,-0.222390,2023-01-01T01:03:59
-1.445509,-0.222390,2023-01-01T01:04:00
-1.556702,-0.333585,2023-01-01T01:04:01
-1.667895,-0.333585,2023-01-01T01:04:02
-1.667895,-0.333585,2023-01-01T01:04:03
-1.890282,-0.222390,2023-01-01T01:04:04
-2.001475,-0.111195,2023-01-01T01:04:05
-2.112668,0.000000,2023-01-01T01:04:06
-2.223861,0.111195,2023-01-01T01:04:07
-2.335054,0.222390,2023-01-01T01:04:08
-2.446247,0.333585,2023-01-01T01:04:09
-2.557440,0.444780,2023-01-01T01:04:10
-2.668633,0.555975,2023-01-01T01:04:11
-2.779826,0.667170,2023-01-01T01:04:12
-2.891019,0.778364,2023-01-01T01:04:13
-3.002212,0.778364,2023-01-01T01:04:14
-3.113405,0.889559,2023-01-01T01:04:15
-3.224598,1.000754,2023-01-01T01:04:16
-3.335791,1.111949,2023-01-01T01:04:17
-3.335791,1.111949,2023-01-01T01:04:18
-3.446984,1.223144,2023-01-01T01:04:19
-3.558177,1.334339,2023-01-01T01:04:20
