lat,lon,timestamp
0.395294,36.887158,2023-01-01T02:50:21
0.395294,36.887158,2023-01-01T02:50:22
0.395294,36.887158,2023-01-01T02:50:23
0.395294,36.887158,2023-01-01T02:50:24
0.395295,36.887159,2023-01-01T02:50:25
0.395295,36.887159,2023-01-01T02:50:26
0.395295,36.887159,2023-01-01T02:50:27
0.395295,36.887159,2023-01-01T02:50:28
0.395295,36.887159,2023-01-01T02:50:29
0.395295,36.887159,2023-01-01T02:50:30
0.395296,36.887159,2023-01-01T02:50:31
0.395296,36.88716,2023-01-01T02:50:32
0.395296,36.88716,2023-01-01T02:50:33
0.395296,36.88716,2023-01-01T02:50:34
0.395296,36.88716,2023-01-01T02:50:35
0.395296,36.88716,2023-01-01T02:50:36
0.395297,36.887161,2023-01-01T02:50:37
0.395297,36.887161,2023-01-01T02:50:38
0.395297,36.887161,2023-01-01T02:50:39
0.395297,36.887161,2023-01-01T02:50:40
0.395297,36.887161,2023-01-01T02:50:41
0.395297,36.887161,2023-01-01T02:50:42
0.395298,36.887162,2023-01-01T02:50:43
0.395298,36.887162,2023-01-01T02:50:44
0.395298,36.887162,2023-01-01T02:50:45
0.395298,36.887162,2023-01-01T02:50:46
0.395298,36.887162,2023-01-01T02:50:47
0.395298,36.887162,2023-01-01T02:50:48
0.395298,36.887162,2023-01-01T02:50:49
0.395299,36.887163,2023-01-01T02:50:50
0.395299,36.887163,2023-01-01T02:50:51
0.395299,36.887163,2023-01-01T02:50:52
0.395299,36.887163,2023-01-01T02:50:53
0.395299,36.887163,2023-01-01T02:50:54
0.395299,36.887163,2023-01-01T02:50:55
0.395299,36.887163,2023-01-01T02:50:56
0.3953,36.887164,2023-01-01T02:50:57
0.3953,36.887164,2023-01-01T02:50:58
0.3953,36.887164,2023-01-01T02:50:59
0.3953,36.887164,2023-01-01T02:51:00
0.3953,36.887164,2023-01-01T02:51:01
0.3953,36.887164,2023-01-01T02:51:02
0.3953,36.887164,2023-01-01T02:51:03
0.395301,36.887164,2023-01-01T02:51:04
0.395301,36.887165,2023-01-01T02:51:05
0.395301,36.887165,2023-01-01T02:51:06
0.395301,36.887165,2023-01-01T02:51:07
0.395301,36.887165,2023-01-01T02:51:08
0.395301,36.887165,2023-01-01T02:51:09
0.395301,36.887165,2023-01-01T02:51:10
0.395302,36.887165,2023-01-01T02:51:11
0.395302,36.887165,2023-01-01T02:51:12
0.395302,36.887166,2023-01-01T02:51:13
0.395302,36.887166,2023-01-01T02:51:14
0.395302,36.887166,2023-01-01T02:51:15
0.395302,36.887166,2023-01-01T02:51:16
0.395302,36.887166,2023-01-01T02:51:17
0.395302,36.887166,2023-01-01T02:51:18
0.395303,36.887166,2023-01-01T02:51:19
0.395303,36.887166,2023-01-01T02:51:20
0.395303,36.887166,2023-01-01T02:51:21
0.395303,36.887167,2023-01-01T02:51:22
0.395303,36.887167,2023-01-01T02:51:23
0.395303,36.887167,2023-01-01T02:51:24
0.395303,36.887167,2023-01-01T02:51:25
0.395303,36.887167,2023-01-01T02:51:26
0.395303,36.887167,2023-01-01T02:51:27
0.395303,36.887167,2023-01-01T02:51:28
0.395303,36.887167,2023-01-01T02:51:29
0.395303,36.887167,2023-01-01T02:51:30
0.395303,36.887168,2023-01-01T02:51:31
0.395303,36.887168,2023-01-01T02:51:32
0.395303,36.887168,2023-01-01T02:51:33
0.395304,36.887168,2023-01-01T02:51:34
0.395304,36.887168,2023-01-01T02:51:35
0.395304,36.887168,2023-01-01T02:51:36
0.395304,36.887168,2023-01-01T02:51:37
0.395304,36.887168,2023-01-01T02:51:38
0.395304,36.887168,2023-01-01T02:51:39
0.395304,36.887168,2023-01-01T02:51:40
0.395304,36.887169,2023-01-01T02:51:41
0.395304,36.887169,2023-01-01T02:51:42
0.395304,36.887169,2023-01-01T02:51:43
0.395304,36.887169,2023-01-01T02:51:44
0.395304,36.887169,2023-01-01T02:51:45
0.395304,36.887169,2023-01-01T02:51:46
0.395304,36.887169,2023-01-01T02:51:47
0.395304,36.88717,2023-01-01T02:51:48
0.395304,36.88717,2023-01-01T02:51:49
0.395305,36.88717,2023-01-01T02:51:50
0.395305,36.88717,2023-01-01T02:51:51
0.395305,36.88717,2023-01-01T02:51:52
0.395305,36.88717,2023-01-01T02:51:53
0.395305,36.88717,2023-01-01T02:51:54
0.395305,36.887171,2023-01-01T02:51:55
0.395305,36.887171,2023-01-01T02:51:56
0.395305,36.887171,2023-01-01T02:51:57
0.395306,36.887171,2023-01-01T02:51:58
0.395306,36.887171,2023-01-01T02:51:59
0.395306,36.887172,2023-01-01T02:52:00
0.395306,36.887172,2023-01-01T02:52:01
0.395306,36.887172,2023-01-01T02:52:02
0.395306,36.887172,2023-01-01T02:52:03
0.395307,36.887172,2023-01-01T02:52:04
0.395307,36.887173,2023-01-01T02:52:05
0.395307,36.887173,2023-01-01T02:52:06
0.395307,36.887173,2023-01-01T02:52:07
0.395307,36.887173,2023-01-01T02:52:08
0.395307,36.887173,2023-01-01T02:52:09
0.395308,36.887174,2023-01-01T02:52:10
0.395308,36.887174,2023-01-01T02:52:11
0.395308,36.887174,2023-01-01T02:52:12
0.395308,36.887174,2023-01-01T02:52:13
0.395308,36.887175,2023-01-01T02:52:14
0.395308,36.887175,2023-01-01T02:52:15
0.395309,36.887175,2023-01-01T02:52:16
0.395309,36.887175,2023-01-01T02:52:17
0.395309,36.887176,2023-01-01T02:52:18
0.395309,36.887176,2023-01-01T02:52:19
0.395309,36.887176,2023-01-01T02:52:20
0.395309,36.887176,2023-01-01T02:52:21
0.39531,36.887176,2023-01-01T02:52:22
0.39531,36.887176,2023-01-01T02:52:23
0.39531,36.887177,2023-01-01T02:52:24
0.39531,36.887177,2023-01-01T02:52:25
0.39531,36.887177,2023-01-01T02:52:26
0.39531,36.887177,2023-01-01T02:52:27
0.39531,36.887177,2023-01-01T02:52:28
0.39531,36.887178,2023-01-01T02:52:29
0.39531,36.887178,2023-01-01T02:52:30
0.39531,36.887178,2023-01-01T02:52:31
0.395311,36.887178,2023-01-01T02:52:32
0.395311,36.887178,2023-01-01T02:52:33
0.395311,36.887179,2023-01-01T02:52:34
0.395311,36.887179,2023-01-01T02:52:35
0.395311,36.887179,2023-01-01T02:52:36
0.395311,36.887179,2023-01-01T02:52:37
0.395311,36.887179,2023-01-01T02:52:38
0.395311,36.887179,2023-01-01T02:52:39
0.395311,36.88718,2023-01-01T02:52:40
0.395311,36.88718,2023-01-01T02:52:41
0.395311,36.88718,2023-01-01T02:52:42
0.395312,36.88718,2023-01-01T02:52:43
0.395312,36.88718,2023-01-01T02:52:44
0.395312,36.887181,2023-01-01T02:52:45
0.395312,36.887181,2023-01-01T02:52:46
0.395312,36.887181,2023-01-01T02:52:47
0.395312,36.887181,2023-01-01T02:52:48
0.395312,36.887181,2023-01-01T02:52:49
0.395312,36.887182,2023-01-01T02:52:50
0.395312,36.887182,2023-01-01T02:52:51
0.395312,36.887182,2023-01-01T02:52:52
0.395313,36.887182,2023-01-01T02:52:53
0.395313,36.887182,2023-01-01T02:52:54
0.395313,36.887183,2023-01-01T02:52:55
0.395313,36.887183,2023-01-01T02:52:56
0.395313,36.887183,2023-01-01T02:52:57
0.395314,36.887183,2023-01-01T02:52:58
0.395314,36.887184,2023-01-01T02:52:59
0.395314,36.887184,2023-01-01T02:53:00
0.395314,36.887184,2023-01-01T02:53:01
0.395314,36.887184,2023-01-01T02:53:02
0.395314,36.887184,2023-01-01T02:53:03
0.395315,36.887185,2023-01-01T02:53:04
0.395315,36.887185,2023-01-01T02:53:05
0.395315,36.887185,2023-01-01T02:53:06
0.395315,36.887185,2023-01-01T02:53:07
0.395315,36.887185,2023-01-01T02:53:08
0.395315,36.887186,2023-01-01T02:53:09
0.395316,36.887186,2023-01-01T02:53:10
0.395316,36.887186,2023-01-01T02:53:11
0.395316,36.887186,2023-01-01T02:53:12
0.395316,36.887186,2023-01-01T02:53:13
0.395316,36.887187,2023-01-01T02:53:14
0.395316,36.887187,2023-01-01T02:53:15
0.395317,36.887187,2023-01-01T02:53:16
0.395317,36.887187,2023-01-01T02:53:17
0.395317,36.887188,2023-01-01T02:53:18
0.395317,36.887188,2023-01-01T02:53:19
0.395317,36.887188,2023-01-01T02:53:20
0.395317,36.887188,2023-01-01T02:53:21
0.395318,36.887188,2023-01-01T02:53:22
0.395318,36.887189,2023-01-01T02:53:23
0.395318,36.887189,2023-01-01T02:53:24
0.395318,36.887189,2023-01-01T02:53:25
0.395318,36.887189,2023-01-01T02:53:26
0.395318,36.887189,2023-01-01T02:53:27
0.395318,36.88719,2023-01-01T02:53:28
0.395318,36.88719,2023-01-01T02:53:29
0.395318,36.88719,2023-01-01T02:53:30
0.395318,36.88719,2023-01-01T02:53:31
0.395318,36.88719,2023-01-01T02:53:32
0.395318,36.887191,2023-01-01T02:53:33
0.395318,36.887191,2023-01-01T02:53:34
0.395318,36.887191,2023-01-01T02:53:35
0.395318,36.887191,2023-01-01T02:53:36
0.395319,36.887191,2023-01-01T02:53:37
0.395319,36.887191,2023-01-01T02:53:38
0.395319,36.887192,2023-01-01T02:53:39
0.395319,36.887192,2023-01-01T02:53:40
0.395319,36.887192,2023-01-01T02:53:41
0.395319,36.887192,2023-01-01T02:53:42
0.395319,36.887192,2023-01-01T02:53:43
0.395319,36.887193,2023-01-01T02:53:44
0.395319,36.887193,2023-01-01T02:53:45
0.395319,36.887193,2023-01-01T02:53:46
0.395319,36.887193,2023-01-01T02:53:47
0.395319,36.887193,2023-01-01T02:53:48
0.395319,36.887193,2023-01-01T02:53:49
0.395319,36.887193,2023-01-01T02:53:50
0.395319,36.887194,2023-01-01T02:53:51
0.395319,36.887194,2023-01-01T02:53:52
0.39532,36.887194,2023-01-01T02:53:53
0.395319,36.887194,2023-01-01T02:53:54
0.395319,36.887194,2023-01-01T02:53:55
0.395319,36.887194,2023-01-01T02:53:56
0.395319,36.887195,2023-01-01T02:53:57
0.395319,36.887195,2023-01-01T02:53:58
0.395319,36.887195,2023-01-01T02:53:59
0.395319,36.887195,2023-01-01T02:54:00
0.395319,36.887195,2023-01-01T02:54:01
0.395319,36.887195,2023-01-01T02:54:02
0.395319,36.887195,2023-01-01T02:54:03
0.395318,36.887195,2023-01-01T02:54:04
0.395318,36.887196,2023-01-01T02:54:05
0.395318,36.887196,2023-01-01T02:54:06
0.395318,36.887196,2023-01-01T02:54:07
0.395318,36.887196,2023-01-01T02:54:08
0.395318,36.887196,2023-01-01T02:54:09
0.395318,36.887196,2023-01-01T02:54:10
0.395318,36.887197,2023-01-01T02:54:11
0.395318,36.887197,2023-01-01T02:54:12
0.395318,36.887197,2023-01-01T02:54:13
